"t","EIR_tot"
1374,75.5520852628827
1375,75.5520382449321
1376,75.5519912313778
1377,75.5519442222471
1378,75.5518972175673
1379,75.5518502173657
1380,75.5518032216692
1381,75.5517562305051
1382,75.5517092439001
1383,75.5516622618812
1384,75.5516152844752
1385,75.5515683117088
1386,75.5515213436086
1387,75.5514743802012
1388,75.551427421513
1389,75.5513804675706
1390,75.5513335184002
1391,75.5512865740281
1392,75.5512396344804
1393,75.5511926997833
1394,75.5511457699628
1395,75.5510988450449
1396,75.5510519250553
1397,75.5510050100201
1398,75.5509580999648
1399,75.550911194915
1400,75.5508642948965
1401,75.5508173999347
1402,75.5507705100551
1403,75.550723625283
1404,75.5506767456436
1405,75.5506298711623
1406,75.5505830018642
1407,75.5505361377743
1408,75.5504892789176
1409,75.5504424253191
1410,75.5503955770037
1411,75.5503487339961
1412,75.550301896321
1413,75.5502550640031
1414,75.5502082370669
1415,75.550161415537
1416,75.5501145994379
1417,75.5500677887938
1418,75.5500209836291
1419,75.5499741839679
1420,75.5499273898346
1421,75.5498806012531
1422,75.5498338182475
1423,75.5497870408417
1424,75.5497402690597
1425,75.5496935029252
1426,75.549646742462
1427,75.5495999876939
1428,75.5495532386443
1429,75.5495064953369
1430,75.5494597577951
1431,75.5494130260424
1432,75.5493663001021
1433,75.5493195799976
1434,75.549272865752
1435,75.5492261573885
1436,75.5491794549303
1437,75.5491327584002
1438,75.5490860678214
1439,75.5490393832166
1440,75.5489927046088
1441,75.5489460320206
1442,75.5488993654749
1443,75.5488527049942
1444,75.5488060506012
1445,75.5487594023184
1446,75.5487127601681
1447,75.5486661241729
1448,75.548619494355
1449,75.5485728707368
1450,75.5485262533404
1451,75.5484796421879
1452,75.5484330373015
1453,75.5483864387032
1454,75.5483398464149
1455,75.5482932604586
1456,75.548246680856
1457,75.5482001076291
1458,75.5481535407994
1459,75.5481069803887
1460,75.5480604264185
1461,75.5480138789105
1462,75.547967337886
1463,75.5479208033665
1464,75.5478742753733
1465,75.5478277539279
1466,75.5477812390514
1467,75.547734730765
1468,75.5476882290898
1469,75.5476417340469
1470,75.5475952456574
1471,75.5475487639421
1472,75.5475022889221
1473,75.547455820618
1474,75.5474093590508
1475,75.5473629042411
1476,75.5473164562096
1477,75.547270014977
1478,75.5472235805637
1479,75.5471771529903
1480,75.5471307322773
1481,75.547084318445
1482,75.5470379115137
1483,75.5469915115039
1484,75.5469451184355
1485,75.546898732329
1486,75.5468523532043
1487,75.5468059810815
1488,75.5467596159806
1489,75.5467132579217
1490,75.5466669069245
1491,75.5466205630089
1492,75.5465742261948
1493,75.5465278965018
1494,75.5464815739496
1495,75.546435258558
1496,75.5463889503463
1497,75.5463426493343
1498,75.5462963555413
1499,75.5462500689868
1500,75.5462037896901
1501,75.5461575176706
1502,75.5461112529475
1503,75.54606499554
1504,75.5460187454674
1505,75.5459725027486
1506,75.5459262674028
1507,75.5458800394489
1508,75.545833818906
1509,75.5457876057929
1510,75.5457414001285
1511,75.5456952019316
1512,75.5456490112209
1513,75.5456028280152
1514,75.5455566523331
1515,75.5455104841931
1516,75.545464323614
1517,75.5454181706141
1518,75.5453720252119
1519,75.5453258874259
1520,75.5452797572743
1521,75.5452336347755
1522,75.5451875199478
1523,75.5451414128093
1524,75.5450953133783
1525,75.5450492216728
1526,75.5450031377109
1527,75.5449570615106
1528,75.5449109930899
1529,75.5448649324667
1530,75.544818879659
1531,75.5447728346844
1532,75.5447267975608
1533,75.5446807683061
1534,75.5446347469377
1535,75.5445887334734
1536,75.5445427279307
1537,75.5444967303273
1538,75.5444507406805
1539,75.5444047590079
1540,75.5443587853269
1541,75.5443128196548
1542,75.544266862009
1543,75.5442209124067
1544,75.5441749708651
1545,75.5441290374015
1546,75.5440831120329
1547,75.5440371947765
1548,75.5439912856493
1549,75.5439453846683
1550,75.5438994918504
1551,75.5438536072126
1552,75.5438077307718
1553,75.5437618625447
1554,75.5437160025482
1555,75.5436701507989
1556,75.5436243073136
1557,75.5435784721089
1558,75.5435326452014
1559,75.5434868266077
1560,75.5434410163443
1561,75.5433952144277
1562,75.5433494208743
1563,75.5433036357004
1564,75.5432578589225
1565,75.5432120905568
1566,75.5431663306197
1567,75.5431205791272
1568,75.5430748360956
1569,75.5430291015411
1570,75.5429833754797
1571,75.5429376579274
1572,75.5428919489003
1573,75.5428462484143
1574,75.5428005564855
1575,75.5427548731295
1576,75.5427091983624
1577,75.5426635321998
1578,75.5426178746576
1579,75.5425722257515
1580,75.5425265854971
1581,75.5424809539101
1582,75.5424353310061
1583,75.5423897168006
1584,75.5423441113091
1585,75.5422985145472
1586,75.5422529265303
1587,75.5422073472737
1588,75.5421617767929
1589,75.5421162151031
1590,75.5420706622196
1591,75.5420251181576
1592,75.5419795829324
1593,75.5419340565591
1594,75.5418885390528
1595,75.5418430304286
1596,75.5417975307016
1597,75.5417520398867
1598,75.5417065579989
1599,75.5416610850532
1600,75.5416156210644
1601,75.5415701660473
1602,75.5415247200169
1603,75.5414792829878
1604,75.5414338549748
1605,75.5413884359926
1606,75.5413430260558
1607,75.5412976251791
1608,75.541252233377
1609,75.5412068506641
1610,75.541161477055
1611,75.5411161125639
1612,75.5410707572055
1613,75.5410254109941
1614,75.540980073944
1615,75.5409347460696
1616,75.5408894273852
1617,75.540844117905
1618,75.5407988176432
1619,75.540753526614
1620,75.5407082448316
1621,75.54066297231
1622,75.5406177090633
1623,75.5405724551055
1624,75.5405272104507
1625,75.5404819751128
1626,75.5404367491057
1627,75.5403915324433
1628,75.5403463251394
1629,75.540301127208
1630,75.5402559386626
1631,75.5402107595172
1632,75.5401655897854
1633,75.5401204294808
1634,75.5400752786172
1635,75.5400301372081
1636,75.5399850052671
1637,75.5399398828077
1638,75.5398947698435
1639,75.5398496663878
1640,75.5398045724542
1641,75.539759488056
1642,75.5397144132066
1643,75.5396693479193
1644,75.5396242922075
1645,75.5395792460843
1646,75.539534209563
1647,75.5394891826568
1648,75.5394441653788
1649,75.5393991577423
1650,75.5393541597602
1651,75.5393091714456
1652,75.5392641928116
1653,75.5392192238711
1654,75.5391742646371
1655,75.5391293151226
1656,75.5390843753404
1657,75.5390394453034
1658,75.5389945250243
1659,75.5389496145161
1660,75.5389047137914
1661,75.5388598228631
1662,75.5388149417437
1663,75.5387700704459
1664,75.5387252089825
1665,75.5386803573659
1666,75.5386355156088
1667,75.5385906837236
1668,75.538545861723
1669,75.5385010496193
1670,75.538456247425
1671,75.5384114551524
1672,75.5383666728141
1673,75.5383219004222
1674,75.5382771379893
1675,75.5382323855274
1676,75.5381876430488
1677,75.5381429105658
1678,75.5380981880906
1679,75.5380534756354
1680,75.5380087732122
1681,75.5379640808331
1682,75.5379193985102
1683,75.5378747262555
1684,75.537830064081
1685,75.5377854119988
1686,75.5377407700207
1687,75.5376961381587
1688,75.5376515164245
1689,75.5376069048302
1690,75.5375623033874
1691,75.537517712108
1692,75.5374731310038
1693,75.5374285600864
1694,75.5373839993676
1695,75.537339448859
1696,75.5372949085723
1697,75.537250378519
1698,75.5372058587108
1699,75.5371613491592
1700,75.5371168498758
1701,75.5370723608719
1702,75.5370278821591
1703,75.5369834137487
1704,75.5369389556523
1705,75.5368945078812
1706,75.5368500704466
1707,75.5368056433601
1708,75.5367612266326
1709,75.5367168202757
1710,75.5366724243005
1711,75.5366280387181
1712,75.5365836635399
1713,75.5365392987768
1714,75.53649494444
1715,75.5364506005406
1716,75.5364062670897
1717,75.5363619440982
1718,75.5363176315772
1719,75.5362733295377
1720,75.5362290379906
1721,75.5361847569467
1722,75.5361404864171
1723,75.5360962264124
1724,75.5360519769437
1725,75.5360077380216
1726,75.535963509657
1727,75.5359192918605
1728,75.535875084643
1729,75.5358308880151
1730,75.5357867019874
1731,75.5357425265707
1732,75.5356983617755
1733,75.5356542076123
1734,75.5356100640918
1735,75.5355659312245
1736,75.5355218090208
1737,75.5354776974913
1738,75.5354335966463
1739,75.5353895064964
1740,75.5353454270519
1741,75.5353013583231
1742,75.5352573003205
1743,75.5352132530542
1744,75.5351692165347
1745,75.5351251907721
1746,75.5350811757767
1747,75.5350371715586
1748,75.5349931781282
1749,75.5349491954954
1750,75.5349052236705
1751,75.5348612626635
1752,75.5348173124846
1753,75.5347733731437
1754,75.5347294446509
1755,75.5346855270162
1756,75.5346416202495
1757,75.5345977243609
1758,75.5345538393601
1759,75.5345099652571
1760,75.5344661020617
1761,75.5344222497839
1762,75.5343784084334
1763,75.53433457802
1764,75.5342907585535
1765,75.5342469500436
1766,75.5342031525
1767,75.5341593659324
1768,75.5341155903504
1769,75.5340718257638
1770,75.5340280721821
1771,75.5339843296149
1772,75.5339405980717
1773,75.5338968775621
1774,75.5338531680957
1775,75.5338094696818
1776,75.53376578233
1777,75.5337221060497
1778,75.5336784408503
1779,75.5336347867411
1780,75.5335911437317
1781,75.5335475118312
1782,75.533503891049
1783,75.5334602813944
1784,75.5334166828767
1785,75.533373095505
1786,75.5333295192887
1787,75.5332859542369
1788,75.5332424003587
1789,75.5331988576634
1790,75.53315532616
1791,75.5331118058576
1792,75.5330682967653
1793,75.5330247988922
1794,75.5329813122472
1795,75.5329378368394
1796,75.5328943726777
1797,75.5328509197711
1798,75.5328074781286
1799,75.5327640477589
1800,75.5327206286711
1801,75.5326772208739
1802,75.5326338243762
1803,75.5325904391869
1804,75.5325470653146
1805,75.5325037027681
1806,75.5324603515563
1807,75.5324170116878
1808,75.5323736831712
1809,75.5323303660154
1810,75.5322870602289
1811,75.5322437658203
1812,75.5322004827982
1813,75.5321572111713
1814,75.5321139509481
1815,75.532070702137
1816,75.5320274647467
1817,75.5319842387856
1818,75.5319410242621
1819,75.5318978211847
1820,75.5318546295619
1821,75.531811449402
1822,75.5317682807134
1823,75.5317251235045
1824,75.5316819777835
1825,75.5316388435588
1826,75.5315957208387
1827,75.5315526096314
1828,75.5315095099451
1829,75.5314664217881
1830,75.5314233451686
1831,75.5313802800948
1832,75.5313372265747
1833,75.5312941846166
1834,75.5312511542284
1835,75.5312081354184
1836,75.5311651281946
1837,75.5311221325649
1838,75.5310791485375
1839,75.5310361761203
1840,75.5309932153213
1841,75.5309502661485
1842,75.5309073286098
1843,75.530864402713
1844,75.5308214884662
1845,75.530778585877
1846,75.5307356949535
1847,75.5306928157034
1848,75.5306499481345
1849,75.5306070922545
1850,75.5305642480714
1851,75.5305214155927
1852,75.5304785948263
1853,75.5304357857797
1854,75.5303929884607
1855,75.530350202877
1856,75.5303074290361
1857,75.5302646669457
1858,75.5302219166134
1859,75.5301791780466
1860,75.5301364512531
1861,75.5300937362403
1862,75.5300510330156
1863,75.5300083415867
1864,75.5299656619609
1865,75.5299229941458
1866,75.5298803381487
1867,75.529837693977
1868,75.5297950616381
1869,75.5297524411393
1870,75.5297098324881
1871,75.5296672356918
1872,75.5296246507575
1873,75.5295820776927
1874,75.5295395165045
1875,75.5294969672003
1876,75.5294544297872
1877,75.5294119042724
1878,75.5293693906631
1879,75.5293268889664
1880,75.5292843991896
1881,75.5292419213397
1882,75.5291994554238
1883,75.529157001449
1884,75.5291145594223
1885,75.5290721293508
1886,75.5290297112415
1887,75.5289873051014
1888,75.5289449109374
1889,75.5289025287566
1890,75.5288601585659
1891,75.5288178003722
1892,75.5287754541823
1893,75.5287331200033
1894,75.5286907978418
1895,75.5286484877048
1896,75.528606189599
1897,75.5285639035314
1898,75.5285216295087
1899,75.5284793675375
1900,75.5284371176247
1901,75.5283948797771
1902,75.5283526540012
1903,75.5283104403037
1904,75.5282682386915
1905,75.528226049171
1906,75.5281838717489
1907,75.5281417064319
1908,75.5280995532265
1909,75.5280574121392
1910,75.5280152831766
1911,75.5279731663454
1912,75.5279310616519
1913,75.5278889691026
1914,75.5278468887041
1915,75.5278048204628
1916,75.5277627643851
1917,75.5277207204775
1918,75.5276786887463
1919,75.527636669198
1920,75.5275946618387
1921,75.5275526666751
1922,75.5275106837133
1923,75.5274687129597
1924,75.5274267544205
1925,75.527384808102
1926,75.5273428740104
1927,75.5273009521521
1928,75.5272590425332
1929,75.5272171451599
1930,75.5271752600383
1931,75.5271333871747
1932,75.5270915265751
1933,75.5270496782458
1934,75.5270078421927
1935,75.526966018422
1936,75.5269242069398
1937,75.526882407752
1938,75.5268406208648
1939,75.5267988462841
1940,75.5267570840159
1941,75.5267153340663
1942,75.5266735964411
1943,75.5266318711463
1944,75.5265901581879
1945,75.5265484575716
1946,75.5265067693035
1947,75.5264650933893
1948,75.526423429835
1949,75.5263817786464
1950,75.5263401398292
1951,75.5262985133893
1952,75.5262568993325
1953,75.5262152976645
1954,75.5261737083911
1955,75.5261321315179
1956,75.5260905670508
1957,75.5260490149953
1958,75.5260074753572
1959,75.5259659481421
1960,75.5259244333557
1961,75.5258829310035
1962,75.5258414410913
1963,75.5257999636245
1964,75.5257584986088
1965,75.5257170460496
1966,75.5256756059526
1967,75.5256341783233
1968,75.5255927631671
1969,75.5255513604895
1970,75.525509970296
1971,75.5254685925921
1972,75.5254272273832
1973,75.5253858746746
1974,75.5253445344719
1975,75.5253032067803
1976,75.5252618916053
1977,75.5252205889522
1978,75.5251792988263
1979,75.5251380212329
1980,75.5250967561774
1981,75.5250555036649
1982,75.5250142637009
1983,75.5249730362904
1984,75.5249318214388
1985,75.5248906191513
1986,75.524849429433
1987,75.5248082522892
1988,75.524767087725
1989,75.5247259357455
1990,75.5246847963559
1991,75.5246436695613
1992,75.5246025553668
1993,75.5245614537775
1994,75.5245203647984
1995,75.5244792884346
1996,75.5244382246911
1997,75.5243971735729
1998,75.5243561350851
1999,75.5243151092325
2000,75.5242740960203
2001,75.5242330954533
2002,75.5241921075364
2003,75.5241511322746
2004,75.5241101696728
2005,75.5240692197358
2006,75.5240282824687
2007,75.5239873578761
2008,75.5239464459628
2009,75.5239055467339
2010,75.523864660194
2011,75.5238237863479
2012,75.5237829252005
2013,75.5237420767563
2014,75.5237012410204
2015,75.5236604179972
2016,75.5236196076917
2017,75.5235788101083
2018,75.5235380252518
2019,75.523497253127
2020,75.5234564937383
2021,75.5234157470905
2022,75.5233750131882
2023,75.523334292036
2024,75.5232935836384
2025,75.523252888
2026,75.5232122051254
2027,75.5231715350192
2028,75.5231308776857
2029,75.5230902331296
2030,75.5230496013553
2031,75.5230089823673
2032,75.5229683761701
2033,75.5229277827681
2034,75.5228872021657
2035,75.5228466343674
2036,75.5228060793775
2037,75.5227655372004
2038,75.5227250078406
2039,75.5226844913023
2040,75.5226439875899
2041,75.5226034967077
2042,75.5225630186601
2043,75.5225225534512
2044,75.5224821010854
2045,75.522441661567
2046,75.5224012349002
2047,75.5223608210892
2048,75.5223204201382
2049,75.5222800320515
2050,75.5222396568332
2051,75.5221992944875
2052,75.5221589450186
2053,75.5221186084306
2054,75.5220782847276
2055,75.5220379739137
2056,75.5219976759931
2057,75.5219573909698
2058,75.5219171188479
2059,75.5218768596314
2060,75.5218366133244
2061,75.5217963799309
2062,75.521756159455
2063,75.5217159519005
2064,75.5216757572715
2065,75.5216355755719
2066,75.5215954068058
2067,75.5215552509769
2068,75.5215151080893
2069,75.521474978147
2070,75.5214348611536
2071,75.5213947571132
2072,75.5213546660296
2073,75.5213145879066
2074,75.5212745227481
2075,75.5212344705579
2076,75.5211944313399
2077,75.5211544050977
2078,75.5211143918352
2079,75.5210743915561
2080,75.5210344042642
2081,75.5209944299633
2082,75.5209544686569
2083,75.520914520349
2084,75.520874585043
2085,75.5208346627428
2086,75.520794753452
2087,75.5207548571742
2088,75.520714973913
2089,75.5206751036722
2090,75.5206352464552
2091,75.5205954022658
2092,75.5205555711074
2093,75.5205157529836
2094,75.520475947898
2095,75.5204361558542
2096,75.5203963768556
2097,75.5203566109057
2098,75.5203168580081
2099,75.5202771181663
2100,75.5202373913837
2101,75.5201976776637
2102,75.5201579770098
2103,75.5201182894254
2104,75.520078614914
2105,75.5200389534789
2106,75.5199993051236
2107,75.5199596698513
2108,75.5199200476656
2109,75.5198804385696
2110,75.5198408425668
2111,75.5198012596604
2112,75.5197616898538
2113,75.5197221331502
2114,75.519682589553
2115,75.5196430590654
2116,75.5196035416906
2117,75.5195640374319
2118,75.5195245462925
2119,75.5194850682756
2120,75.5194456033845
2121,75.5194061516222
2122,75.519366712992
2123,75.519327287497
2124,75.5192878751405
2125,75.5192484759254
2126,75.5192090898549
2127,75.5191697169322
2128,75.5191303571603
2129,75.5190910105423
2130,75.5190516770812
2131,75.5190123567802
2132,75.5189730496422
2133,75.5189337556703
2134,75.5188944748675
2135,75.5188552072368
2136,75.5188159527811
2137,75.5187767115035
2138,75.5187374834069
2139,75.5186982684943
2140,75.5186590667686
2141,75.5186198782327
2142,75.5185807028895
2143,75.5185415407419
2144,75.5185023917928
2145,75.5184632560451
2146,75.5184241335017
2147,75.5183850241653
2148,75.5183459280388
2149,75.5183068451251
2150,75.5182677754269
2151,75.518228718947
2152,75.5181896756883
2153,75.5181506456534
2154,75.5181116288451
2155,75.5180726252663
2156,75.5180336349195
2157,75.5179946578076
2158,75.5179556939332
2159,75.5179167432991
2160,75.5178778059078
2161,75.5178388817621
2162,75.5177999708647
2163,75.5177610732181
2164,75.517722188825
2165,75.5176833176881
2166,75.5176444598098
2167,75.5176056151929
2168,75.51756678384
2169,75.5175279657534
2170,75.517489160936
2171,75.51745036939
2172,75.5174115911182
2173,75.517372826123
2174,75.517334074407
2175,75.5172953359725
2176,75.5172566108222
2177,75.5172178989584
2178,75.5171792003837
2179,75.5171405151005
2180,75.5171018431112
2181,75.5170631844182
2182,75.517024539024
2183,75.516985906931
2184,75.5169472881414
2185,75.5169086826578
2186,75.5168700904825
2187,75.5168315116177
2188,75.516792946066
2189,75.5167543938295
2190,75.5167158549106
2191,75.5166773293116
2192,75.5166388170348
2193,75.5166003180824
2194,75.5165618324568
2195,75.5165233601602
2196,75.5164849011948
2197,75.5164464555629
2198,75.5164080232667
2199,75.5163696043083
2200,75.5163311986901
2201,75.5162928064141
2202,75.5162544274825
2203,75.5162160618975
2204,75.5161777096613
2205,75.516139370776
2206,75.5161010452437
2207,75.5160627330665
2208,75.5160244342465
2209,75.5159861487859
2210,75.5159478766866
2211,75.5159096179509
2212,75.5158713725806
2213,75.5158331405779
2214,75.5157949219448
2215,75.5157567166833
2216,75.5157185247955
2217,75.5156803462833
2218,75.5156421811487
2219,75.5156040293937
2220,75.5155658910202
2221,75.5155277660303
2222,75.5154896544258
2223,75.5154515562087
2224,75.5154134713809
2225,75.5153753999442
2226,75.5153373419007
2227,75.5152992972522
2228,75.5152612660006
2229,75.5152232481477
2230,75.5151852436953
2231,75.5151472526454
2232,75.5151092749997
2233,75.5150713107601
2234,75.5150333599283
2235,75.5149954225063
2236,75.5149574984956
2237,75.5149195878982
2238,75.5148816907158
2239,75.5148438069501
2240,75.514805936603
2241,75.514768079676
2242,75.5147302361709
2243,75.5146924060895
2244,75.5146545894334
2245,75.5146167862044
2246,75.514578996404
2247,75.514541220034
2248,75.514503457096
2249,75.5144657075916
2250,75.5144279715225
2251,75.5143902488904
2252,75.5143525396967
2253,75.5143148439431
2254,75.5142771616313
2255,75.5142394927627
2256,75.514201837339
2257,75.5141641953616
2258,75.5141265668322
2259,75.5140889517523
2260,75.5140513501234
2261,75.514013761947
2262,75.5139761872246
2263,75.5139386259577
2264,75.5139010781478
2265,75.5138635437963
2266,75.5138260229048
2267,75.5137885154746
2268,75.5137510215073
2269,75.5137135410041
2270,75.5136760739667
2271,75.5136386203962
2272,75.5136011802943
2273,75.5135637536621
2274,75.5135263405012
2275,75.5134889408129
2276,75.5134515545985
2277,75.5134141818594
2278,75.5133768225969
2279,75.5133394768123
2280,75.513302144507
2281,75.5132648256823
2282,75.5132275203394
2283,75.5131902284796
2284,75.5131529501042
2285,75.5131156852145
2286,75.5130784338117
2287,75.513041195897
2288,75.5130039714717
2289,75.5129667605371
2290,75.5129295630942
2291,75.5128923791444
2292,75.5128552086888
2293,75.5128180517286
2294,75.5127809082649
2295,75.512743778299
2296,75.5127066618319
2297,75.5126695588648
2298,75.5126324693989
2299,75.5125953934352
2300,75.5125583309749
2301,75.512521282019
2302,75.5124842465688
2303,75.5124472246251
2304,75.5124102161892
2305,75.512373221262
2306,75.5123362398446
2307,75.5122992719381
2308,75.5122623175435
2309,75.5122253766618
2310,75.512188449294
2311,75.5121515354411
2312,75.5121146351041
2313,75.512077748284
2314,75.5120408749818
2315,75.5120040151983
2316,75.5119671689347
2317,75.5119303361918
2318,75.5118935169705
2319,75.5118567112718
2320,75.5118199190965
2321,75.5117831404456
2322,75.51174637532
2323,75.5117096237206
2324,75.5116728856482
2325,75.5116361611037
2326,75.5115994500879
2327,75.5115627526017
2328,75.511526068646
2329,75.5114893982215
2330,75.5114527413291
2331,75.5114160979696
2332,75.5113794681437
2333,75.5113428518523
2334,75.5113062490962
2335,75.511269659876
2336,75.5112330841926
2337,75.5111965220468
2338,75.5111599734391
2339,75.5111234383705
2340,75.5110869168416
2341,75.5110504088531
2342,75.5110139144058
2343,75.5109774335002
2344,75.5109409661372
2345,75.5109045123173
2346,75.5108680720413
2347,75.5108316453097
2348,75.5107952321233
2349,75.5107588324827
2350,75.5107224463885
2351,75.5106860738413
2352,75.5106497148417
2353,75.5106133693904
2354,75.5105770374879
2355,75.5105407191349
2356,75.5105044143318
2357,75.5104681230792
2358,75.5104318453778
2359,75.510395581228
2360,75.5103593306304
2361,75.5103230935854
2362,75.5102868700937
2363,75.5102506601558
2364,75.5102144637721
2365,75.5101782809431
2366,75.5101421116693
2367,75.5101059559512
2368,75.5100698137892
2369,75.5100336851839
2370,75.5099975701356
2371,75.5099614686447
2372,75.5099253807118
2373,75.5098893063372
2374,75.5098532455214
2375,75.5098171982646
2376,75.5097811645674
2377,75.5097451444302
2378,75.5097091378532
2379,75.5096731448369
2380,75.5096371653816
2381,75.5096011994877
2382,75.5095652471555
2383,75.5095293083852
2384,75.5094933831774
2385,75.5094574715322
2386,75.50942157345
2387,75.509385688931
2388,75.5093498179756
2389,75.5093139605841
2390,75.5092781167566
2391,75.5092422864935
2392,75.509206469795
2393,75.5091706666614
2394,75.5091348770928
2395,75.5090991010896
2396,75.5090633386519
2397,75.50902758978
2398,75.508991854474
2399,75.5089561327341
2400,75.5089204245606
2401,75.5088847299536
2402,75.5088490489131
2403,75.5088133814396
2404,75.508777727533
2405,75.5087420871935
2406,75.5087064604213
2407,75.5086708472164
2408,75.508635247579
2409,75.5085996615092
2410,75.5085640890071
2411,75.5085285300727
2412,75.5084929847062
2413,75.5084574529077
2414,75.5084219346771
2415,75.5083864300146
2416,75.5083509389202
2417,75.508315461394
2418,75.5082799974359
2419,75.508244547046
2420,75.5082091102243
2421,75.5081736869709
2422,75.5081382772857
2423,75.5081028811686
2424,75.5080674986198
2425,75.5080321296392
2426,75.5079967742267
2427,75.5079614323822
2428,75.5079261041058
2429,75.5078907893974
2430,75.5078554882569
2431,75.5078202006842
2432,75.5077849266793
2433,75.5077496662421
2434,75.5077144193724
2435,75.5076791860702
2436,75.5076439663353
2437,75.5076087601677
2438,75.5075735675671
2439,75.5075383885335
2440,75.5075032230666
2441,75.5074680711665
2442,75.5074329328328
2443,75.5073978080654
2444,75.5073626968642
2445,75.5073275992289
2446,75.5072925151594
2447,75.5072574446554
2448,75.5072223877167
2449,75.5071873443432
2450,75.5071523145345
2451,75.5071172982905
2452,75.5070822956109
2453,75.5070473064955
2454,75.507012330944
2455,75.5069773689561
2456,75.5069424205316
2457,75.5069074856701
2458,75.5068725643715
2459,75.5068376566353
2460,75.5068027624614
2461,75.5067678818493
2462,75.5067330147988
2463,75.5066981613095
2464,75.5066633213811
2465,75.5066284950132
2466,75.5065936822056
2467,75.5065588829577
2468,75.5065240972694
2469,75.5064893251401
2470,75.5064545665696
2471,75.5064198215574
2472,75.5063850901032
2473,75.5063503722064
2474,75.5063156678668
2475,75.5062809770838
2476,75.5062462998572
2477,75.5062116361864
2478,75.5061769860709
2479,75.5061423495104
2480,75.5061077265044
2481,75.5060731170524
2482,75.5060385211539
2483,75.5060039388085
2484,75.5059693700157
2485,75.5059348147749
2486,75.5059002730858
2487,75.5058657449477
2488,75.5058312303601
2489,75.5057967293226
2490,75.5057622418346
2491,75.5057277678956
2492,75.505693307505
2493,75.5056588606622
2494,75.5056244273667
2495,75.505590007618
2496,75.5055556014154
2497,75.5055212087584
2498,75.5054868296463
2499,75.5054524640787
2500,75.5054181120548
2501,75.5053837735741
2502,75.5053494486359
2503,75.5053151372396
2504,75.5052808393847
2505,75.5052465550703
2506,75.505212284296
2507,75.505178027061
2508,75.5051437833647
2509,75.5051095532064
2510,75.5050753365854
2511,75.5050411335011
2512,75.5050069439528
2513,75.5049727679396
2514,75.5049386054611
2515,75.5049044565164
2516,75.5048703211048
2517,75.5048361992256
2518,75.504802090878
2519,75.5047679960614
2520,75.504733914775
2521,75.5046998470179
2522,75.5046657927895
2523,75.5046317520891
2524,75.5045977249157
2525,75.5045637112687
2526,75.5045297111471
2527,75.5044957245504
2528,75.5044617514776
2529,75.5044277919279
2530,75.5043938459005
2531,75.5043599133946
2532,75.5043259944094
2533,75.5042920889439
2534,75.5042581969975
2535,75.5042243185692
2536,75.5041904536581
2537,75.5041566022635
2538,75.5041227643843
2539,75.5040889400199
2540,75.5040551291692
2541,75.5040213318313
2542,75.5039875480054
2543,75.5039537776906
2544,75.503920020886
2545,75.5038862775906
2546,75.5038525478034
2547,75.5038188315237
2548,75.5037851287504
2549,75.5037514394825
2550,75.5037177637193
2551,75.5036841014596
2552,75.5036504527025
2553,75.503616817447
2554,75.5035831956922
2555,75.5035495874371
2556,75.5035159926806
2557,75.5034824114218
2558,75.5034488436597
2559,75.5034152893933
2560,75.5033817486215
2561,75.5033482213433
2562,75.5033147075577
2563,75.5032812072636
2564,75.50324772046
2565,75.5032142471459
2566,75.5031807873202
2567,75.5031473409818
2568,75.5031139081296
2569,75.5030804887626
2570,75.5030470828797
2571,75.5030136904798
2572,75.5029803115618
2573,75.5029469461247
2574,75.5029135941672
2575,75.5028802556882
2576,75.5028469306868
2577,75.5028136191616
2578,75.5027803211116
2579,75.5027470365357
2580,75.5027137654326
2581,75.5026805078013
2582,75.5026472636406
2583,75.5026140329493
2584,75.5025808157263
2585,75.5025476119702
2586,75.5025144216801
2587,75.5024812448547
2588,75.5024480814927
2589,75.502414931593
2590,75.5023817951544
2591,75.5023486721756
2592,75.5023155626554
2593,75.5022824665927
2594,75.5022493839861
2595,75.5022163148344
2596,75.5021832591364
2597,75.5021502168908
2598,75.5021171880963
2599,75.5020841727518
2600,75.5020511708559
2601,75.5020181824073
2602,75.5019852074047
2603,75.5019522458469
2604,75.5019192977325
2605,75.5018863630604
2606,75.501853441829
2607,75.5018205340372
2608,75.5017876396837
2609,75.5017547587669
2610,75.5017218912858
2611,75.5016890372388
2612,75.5016561966247
2613,75.5016233694422
2614,75.5015905556898
2615,75.5015577553661
2616,75.5015249684699
2617,75.5014921949998
2618,75.5014594349543
2619,75.501426688332
2620,75.5013939551317
2621,75.5013612353519
2622,75.5013285289911
2623,75.5012958360479
2624,75.5012631565211
2625,75.5012304904091
2626,75.5011978377104
2627,75.5011651984237
2628,75.5011325725476
2629,75.5010999600805
2630,75.501067361021
2631,75.5010347753677
2632,75.5010022031192
2633,75.5009696442738
2634,75.5009370988302
2635,75.5009045667869
2636,75.5008720481423
2637,75.5008395428951
2638,75.5008070510437
2639,75.5007745725865
2640,75.5007421075221
2641,75.500709655849
2642,75.5006772175657
2643,75.5006447926705
2644,75.5006123811621
2645,75.5005799830388
2646,75.5005475982991
2647,75.5005152269414
2648,75.5004828689643
2649,75.5004505243661
2650,75.5004181931452
2651,75.5003858753002
2652,75.5003535708294
2653,75.5003212797312
2654,75.5002890020041
2655,75.5002567376464
2656,75.5002244866566
