"t","EIR_tot","slide_prev0to5","prop_killed_ivm","mv_dead","mvx_dead"
1759,41.3728231912243,0.380588056452197,0,9662.41299391878,0
1760,41.4170594473432,0.380784875433384,0,9667.89551495141,0
1761,41.461302808975,0.380981609579109,0,9673.37804011922,0
1762,41.5055532012803,0.381178257550459,0,9678.86056942038,0
1763,41.5498105497788,0.381374818023074,0,9684.34310285304,0
1764,41.5940747803467,0.381571289687017,0,9689.82564041537,0
1765,41.6383458192133,0.381767671246665,0,9695.30818210553,0
1766,41.682623592959,0.381963961420584,0,9700.7907279217,0
1767,41.7269080285125,0.382160158941407,0,9706.27327786202,0
1768,41.7711990531471,0.382356262555725,0,9711.75583192467,0
1769,41.8154965944796,0.382552271023967,0,9717.23839010781,0
1770,41.859800580467,0.382748183120277,0,9722.72095240961,0
1771,41.9041109394032,0.382943997632415,0,9728.20351882823,0
1772,41.9484275999175,0.383139713361628,0,9733.68608936184,0
1773,41.9927504909717,0.383335329122545,0,9739.16866400862,0
1774,42.0370795418572,0.383530843743067,0,9744.65124276672,0
1775,42.081414682193,0.383726256064249,0,9750.13382563432,0
1776,42.1257558419231,0.383921564940196,0,9755.61641260959,0
1777,42.1701029513135,0.384116769237953,0,9761.0990036907,0
1778,42.214455940951,0.384311867837392,0,9766.58159887581,0
1779,42.2588147417396,0.384506859631113,0,9772.06419816311,0
1780,42.3031792848983,0.384701743524331,0,9777.54680155076,0
1781,42.3475495019598,0.384896518434771,0,9783.02940903693,0
1782,42.3919253247666,0.385091183292566,0,9788.5120206198,0
1783,42.4363066854701,0.385285737040155,0,9793.99463629754,0
1784,42.4806935165275,0.385480178632171,0,9799.47725606833,0
1785,42.5250857506995,0.385674507035349,0,9804.95987993033,0
1786,42.5694833210485,0.385868721228421,0,9810.44250788174,0
1787,42.6138861609366,0.386062820202011,0,9815.92513992071,0
1788,42.6582942040223,0.386256802958544,0,9821.40777604543,0
1789,42.7027073842595,0.38645066851214,0,9826.89041625408,0
1790,42.747125635895,0.386644415888519,0,9832.37306054483,0
1791,42.7915488934658,0.386838044124903,0,9837.85570891586,0
1792,42.8359770917979,0.387031552269922,0,9843.33836136536,0
1793,42.8804101660037,0.387224939383513,0,9848.82101789148,0
1794,42.9248480514798,0.387418204536831,0,9854.30367849243,0
1795,42.9692906839058,0.387611346812153,0,9859.78634316638,0
1796,43.013737999241,0.38780436530278,0,9865.26901191151,0
1797,43.0581899337234,0.387997259112954,0,9870.75168472599,0
1798,43.1026464238678,0.388190027357756,0,9876.23436160802,0
1799,43.1471074064627,0.388382669163023,0,9881.71704255577,0
1800,43.1915728185697,0.388575183665254,0,9887.19972756744,0
1801,43.2360425975211,0.388767570011519,0,9892.68241664119,0
1802,43.2805166809174,0.388959827359375,0,9898.16510977522,0
1803,43.3249950066265,0.389151954876773,0,9903.64780696772,0
1804,43.3694775127812,0.389343951741973,0,9909.13050821685,0
1805,43.4139641377772,0.389535817143457,0,9914.61321352082,0
1806,43.458454820272,0.389727550279845,0,9920.09592287781,0
1807,43.5029494991825,0.389919150359805,0,9925.578636286,0
1808,43.5474481136832,0.390110616601974,0,9931.06135374358,0
1809,43.591950603205,0.39030194823487,0,9936.54407524875,0
1810,43.636456907433,0.390493144496809,0,9942.02680079968,0
1811,43.6809669663047,0.390684204635828,0,9947.50953039457,0
1812,43.725480720009,0.390875127909595,0,9952.99226403161,0
1813,43.7699981089834,0.391065913585334,0,9958.47500170898,0
1814,43.8145190739134,0.391256560939741,0,9963.95774342488,0
1815,43.8590435557304,0.391447069258907,0,9969.44048917749,0
1816,43.9035714956098,0.391637437838237,0,9974.92323896502,0
1817,43.9481028349698,0.391827665982372,0,9980.40599278565,0
1818,43.99263751547,0.392017753005109,0,9985.88875063757,0
1819,44.037175479009,0.392207698229328,0,9991.37151251899,0
1820,44.0817166677237,0.392397500986912,0,9996.85427842808,0
1821,44.1262610239874,0.392587160618672,0,10002.337048363,0
1822,44.1708084904079,0.392776676474272,0,10007.8198223221,0
1823,44.215359009827,0.392966047912154,0,10013.3026003034,0
1824,44.2599125253179,0.393155274299462,0,10018.7853823052,0
1825,44.3044689801842,0.393344355011972,0,10024.2681683256,0
1826,44.3490283179589,0.393533289434015,0,10029.7509583629,0
1827,44.3935904824018,0.393722076958409,0,10035.2337524152,0
1828,44.4381554174994,0.393910716986383,0,10040.7165504808,0
1829,44.4827230674625,0.394099208927507,0,10046.1993525578,0
1830,44.5272933767253,0.394287552199623,0,10051.6821586445,0
1831,44.5718662899436,0.394475746228775,0,10057.164968739,0
1832,44.6164417519942,0.394663790449134,0,10062.6477828395,0
1833,44.6610197079724,0.394851684302938,0,10068.1306009444,0
1834,44.705600103192,0.395039427240416,0,10073.6134230516,0
1835,44.7501828831826,0.395227018719724,0,10079.0962491595,0
1836,44.7947679936892,0.395414458206875,0,10084.5790792663,0
1837,44.8393553806712,0.395601745175674,0,10090.0619133701,0
1838,44.8839449902995,0.395788879107655,0,10095.5447514692,0
1839,44.9285367689571,0.395975859492007,0,10101.0275935617,0
1840,44.9731306632369,0.396162685825516,0,10106.5104396459,0
1841,45.0177266199405,0.396349357612497,0,10111.99328972,0
1842,45.0623245860769,0.396535874364732,0,10117.4761437821,0
1843,45.1069245088619,0.396722235601403,0,10122.9590018305,0
1844,45.1515263357159,0.396908440849033,0,10128.4418638634,0
1845,45.1961300142637,0.397094489641419,0,10133.924729879,0
1846,45.2407354923326,0.397280381519574,0,10139.4075998755,0
1847,45.2853427179513,0.397466116031661,0,10144.8904738511,0
1848,45.3299516393497,0.397651692732938,0,10150.373351804,0
1849,45.3745622049561,0.397837111185689,0,10155.8562337324,0
1850,45.4191743633974,0.398022370959171,0,10161.3391196346,0
1851,45.4637880634977,0.398207471629551,0,10166.8220095086,0
1852,45.5084032542765,0.398392412779847,0,10172.3049033529,0
1853,45.5530198849486,0.39857719399987,0,10177.7878011655,0
1854,45.5976379049224,0.398761814886164,0,10183.2707029447,0
1855,45.6422572637988,0.398946275041951,0,10188.7536086887,0
1856,45.6868779113704,0.399130574077069,0,10194.2365183956,0
1857,45.7314997976206,0.399314711607921,0,10199.7194320638,0
1858,45.7761228727217,0.399498687257413,0,10205.2023496914,0
1859,45.8207470870352,0.399682500654902,0,10210.6852712766,0
1860,45.8653723911094,0.399866151436137,0,10216.1681968177,0
1861,45.9099987356794,0.400049639243206,0,10221.6511263128,0
1862,45.9546260716657,0.40023296372448,0,10227.1340597602,0
1863,45.9992543501729,0.40041612453456,0,10232.6169971581,0
1864,46.0438835224895,0.400599121334222,0,10238.0999385048,0
1865,46.0885135400861,0.400781953790365,0,10243.5828837983,0
1866,46.133144354615,0.400964621575953,0,10249.065833037,0
1867,46.1777759179093,0.401147124369971,0,10254.548786219,0
1868,46.222408181981,0.401329461857362,0,10260.0317433427,0
1869,46.2670410990213,0.401511633728987,0,10265.5147044061,0
1870,46.3116746213992,0.401693639681562,0,10270.9976694075,0
1871,46.3563087016601,0.401875479417616,0,10276.4806383452,0
1872,46.4009432925258,0.402057152645434,0,10281.9636112173,0
1873,46.4455783468929,0.402238659079012,0,10287.4465880221,0
1874,46.4902138178317,0.402419998438001,0,10292.9295687578,0
1875,46.5348496585865,0.402601170447664,0,10298.4125534226,0
1876,46.5794858225735,0.402782174838823,0,10303.8955420148,0
1877,46.6241222633801,0.402963011347808,0,10309.3785345325,0
1878,46.6687589347653,0.403143679716418,0,10314.8615309739,0
1879,46.7133957906566,0.40332417969186,0,10320.3445313374,0
1880,46.7580327851514,0.403504511026711,0,10325.8275356212,0
1881,46.8026698725151,0.40368467347887,0,10331.3105438233,0
1882,46.8473070071796,0.403864666811503,0,10336.7935559422,0
1883,46.891944143744,0.404044490793006,0,10342.276571976,0
1884,46.936581236973,0.404224145196956,0,10347.7595919228,0
1885,46.9812182417954,0.404403629802061,0,10353.2426157811,0
1886,47.025855113305,0.40458294439212,0,10358.7256435489,0
1887,47.0704918067579,0.404762088755975,0,10364.2086752245,0
1888,47.1151282775732,0.404941062687465,0,10369.6917108062,0
1889,47.1597644813317,0.405119865985386,0,10375.1747502922,0
1890,47.2044003737745,0.405298498453441,0,10380.6577936806,0
1891,47.2490359108033,0.405476959900201,0,10386.1408409697,0
1892,47.2936710484791,0.405655250139062,0,10391.6238921578,0
1893,47.3383057430213,0.405833368988193,0,10397.1069472431,0
1894,47.3829399508074,0.406011316270506,0,10402.5900062238,0
1895,47.4275736283718,0.406189091813607,0,10408.0730690981,0
1896,47.4722067324052,0.406366695449748,0,10413.5561358643,0
1897,47.5168392197542,0.406544127015799,0,10419.0392065206,0
1898,47.5614710474199,0.406721386353194,0,10424.5222810653,0
1899,47.6061021725582,0.406898473307896,0,10430.0053594965,0
1900,47.650732552478,0.407075387730354,0,10435.4884418125,0
1901,47.695362144641,0.407252129475463,0,10440.9715280116,0
1902,47.7399909066612,0.407428698402524,0,10446.4546180919,0
1903,47.7846187963038,0.407605094375205,0,10451.9377120517,0
1904,47.8292457714845,0.407781317261495,0,10457.4208098893,0
1905,47.8738717902697,0.407957366933675,0,10462.9039116028,0
1906,47.9184968108743,0.408133243268272,0,10468.3870171905,0
1907,47.9631207916621,0.408308946146018,0,10473.8701266507,0
1908,48.0077436911453,0.40848447545182,0,10479.3532399816,0
1909,48.0523654679826,0.408659831074714,0,10484.8363571814,0
1910,48.0969860809802,0.408835012907829,0,10490.3194782484,0
1911,48.1416054890897,0.409010020848353,0,10495.8026031807,0
1912,48.1862236514081,0.409184854797489,0,10501.2857319767,0
1913,48.2308405271773,0.409359514660426,0,10506.7688646346,0
1914,48.2754560757833,0.409534000346295,0,10512.2520011526,0
1915,48.320070256755,0.409708311768133,0,10517.7351415289,0
1916,48.3646830297648,0.409882448842855,0,10523.2182857618,0
1917,48.4092943546265,0.410056411491205,0,10528.7014338496,0
1918,48.453904191296,0.410230199637731,0,10534.1845857904,0
1919,48.49851249987,0.410403813210747,0,10539.6677415826,0
1920,48.543119240585,0.41057725214229,0,10545.1509012243,0
1921,48.587724373818,0.4107505163681,0,10550.6340647138,0
1922,48.6323278600843,0.410923605827568,0,10556.1172320494,0
1923,48.676929660038,0.411096520463715,0,10561.6004032292,0
1924,48.7215297344712,0.411269260223155,0,10567.0835782516,0
1925,48.7661280443127,0.411441825056052,0,10572.5667571148,0
1926,48.8107245506287,0.411614214916099,0,10578.049939817,0
1927,48.8553192146209,0.411786429760478,0,10583.5331263565,0
1928,48.8999119976268,0.411958469549824,0,10589.0163167314,0
1929,48.9445028611188,0.412130334248201,0,10594.4995109402,0
1930,48.9890917667033,0.41230202382306,0,10599.9827089809,0
1931,49.0336786761209,0.41247353824521,0,10605.4659108519,0
1932,49.0782635512452,0.412644877488791,0,10610.9491165515,0
1933,49.1228463540822,0.412816041531231,0,10616.4323260777,0
1934,49.1674270467704,0.412987030353225,0,10621.915539429,0
1935,49.2120055915793,0.413157843938697,0,10627.3987566035,0
1936,49.2565819509095,0.413328482274768,0,10632.8819775995,0
1937,49.3011560872924,0.413498945351734,0,10638.3652024153,0
1938,49.3457279633883,0.413669233163023,0,10643.8484310491,0
1939,49.3902975419877,0.41383934570517,0,10649.3316634991,0
1940,49.4348647860093,0.414009282977793,0,10654.8148997636,0
1941,49.4794296585001,0.414179044983546,0,10660.2981398409,0
1942,49.5239921226348,0.414348631728109,0,10665.7813837291,0
1943,49.568552141715,0.414518043220145,0,10671.2646314267,0
1944,49.613109679169,0.41468727947127,0,10676.7478829317,0
1945,49.6576646985513,0.414856340496039,0,10682.2311382425,0
1946,49.7022171635415,0.415025226311892,0,10687.7143973574,0
1947,49.7467670379446,0.41519393693915,0,10693.1976602745,0
1948,49.7913142856897,0.415362472400972,0,10698.6809269921,0
1949,49.8358588708299,0.415530832723324,0,10704.1641975085,0
1950,49.8804007575421,0.415699017934967,0,10709.647471822,0
1951,49.9249399101253,0.415867028067411,0,10715.1307499308,0
1952,49.9694762930017,0.416034863154896,0,10720.6140318331,0
1953,50.0140098707149,0.416202523234368,0,10726.0973175272,0
1954,50.0585406079298,0.416370008345438,0,10731.5806070114,0
1955,50.1030684694325,0.416537318530372,0,10737.0639002839,0
1956,50.1475934201291,0.416704453834052,0,10742.547197343,0
1957,50.1921154250457,0.416871414303949,0,10748.0304981869,0
1958,50.2366344493278,0.417038199990108,0,10753.513802814,0
1959,50.2811504582395,0.417204810945107,0,10758.9971112224,0
1960,50.3256634171635,0.417371247224038,0,10764.4804234104,0
1961,50.3701732916003,0.417537508884488,0,10769.9637393763,0
1962,50.4146800471674,0.417703595986491,0,10775.4470591184,0
1963,50.4591836495999,0.417869508592533,0,10780.9303826348,0
1964,50.5036840647485,0.418035246767499,0,10786.4137099239,0
1965,50.5481812585803,0.418200810578661,0,10791.897040984,0
1966,50.5926751971778,0.418366200095658,0,10797.3803758132,0
1967,50.637165846738,0.418531415390454,0,10802.8637144099,0
1968,50.6816531735729,0.418696456537331,0,10808.3470567724,0
1969,50.7261371441081,0.418861323612854,0,10813.8304028988,0
1970,50.7706177248826,0.419026016695846,0,10819.3137527874,0
1971,50.8150948825491,0.419190535867376,0,10824.7971064366,0
1972,50.8595685838722,0.419354881210717,0,10830.2804638445,0
1973,50.9040387957286,0.419519052811335,0,10835.7638250095,0
1974,50.9485054851072,0.419683050756866,0,10841.2471899298,0
1975,50.9929686191072,0.41984687513708,0,10846.7305586037,0
1976,51.0374281649393,0.420010526043874,0,10852.2139310294,0
1977,51.0818840899239,0.420174003571235,0,10857.6973072053,0
1978,51.1263363614913,0.420337307815223,0,10863.1806871295,0
1979,51.1707849471814,0.420500438873957,0,10868.6640708004,0
1980,51.2152298146422,0.420663396847569,0,10874.1474582162,0
1981,51.2596709316311,0.420826181838207,0,10879.6308493751,0
1982,51.3041082660126,0.420988793950001,0,10885.1142442756,0
1983,51.3485417857589,0.421151233289032,0,10890.5976429157,0
1984,51.3929714589497,0.421313499963334,0,10896.0810452939,0
1985,51.4373972537706,0.421475594082846,0,10901.5644514083,0
1986,51.4818191385137,0.421637515759407,0,10907.0478612573,0
1987,51.5262370815769,0.421799265106732,0,10912.5312748391,0
1988,51.570651051463,0.421960842240381,0,10918.0146921519,0
1989,51.6150610167801,0.422122247277756,0,10923.4981131941,0
1990,51.6594669462399,0.422283480338059,0,10928.981537964,0
1991,51.7038688086588,0.422444541542286,0,10934.4649664598,0
1992,51.7482665729565,0.422605431013206,0,10939.9483986797,0
1993,51.7926602081552,0.422766148875325,0,10945.4318346221,0
1994,51.8370496833805,0.422926695254889,0,10950.9152742852,0
1995,51.8814349678598,0.423087070279845,0,10956.3987176673,0
1996,51.9258160309219,0.423247274079826,0,10961.8821647667,0
1997,51.9701928419979,0.423407306786141,0,10967.3656155817,0
1998,52.0145653706186,0.423567168531737,0,10972.8490701105,0
1999,52.0589335864161,0.423726859451195,0,10978.3325283514,0
2000,52.1032974591223,0.423886379680706,0,10983.8159903027,0
2001,52.1476569585686,0.424045729358043,0,10989.2994559626,0
2002,52.1920120546857,0.424204908622561,0,10994.7829253295,0
2003,52.236362717503,0.424363917615153,0,11000.2663984016,0
2004,52.2807089171483,0.424522756478255,0,11005.7498751772,0
2005,52.3250506238474,0.424681425355814,0,11011.2333556546,0
2006,52.3693878079232,0.424839924393266,0,11016.7168398321,0
2007,52.4137204397964,0.424998253737533,0,11022.2003277079,0
2008,52.4580484899837,0.425156413536989,0,11027.6838192803,0
2009,52.5023719290984,0.425314403941448,0,11033.1673145477,0
2010,52.5466907278497,0.425472225102153,0,11038.6508135082,0
2011,52.5910048570417,0.425629877171739,0,11044.1343161602,0
2012,52.6353142875744,0.42578736030424,0,11049.6178225019,0
2013,52.6796189904418,0.425944674655052,0,11055.1013325317,0
2014,52.7239189367321,0.42610182038092,0,11060.5848462478,0
2015,52.7682140976278,0.426258797639934,0,11066.0683636485,0
2016,52.8125044444041,0.426415606591484,0,11071.551884732,0
2017,52.8567899484298,0.426572247396276,0,11077.0354094968,0
2018,52.901070581166,0.426728720216288,0,11082.518937941,0
2019,52.9453463141659,0.426885025214766,0,11088.0024700629,0
2020,52.989617119075,0.427041162556211,0,11093.4860058609,0
2021,53.0338829676294,0.427197132406347,0,11098.9695453332,0
2022,53.0781438316568,0.427352934932121,0,11104.453088478,0
2023,53.1223996830755,0.42750857030168,0,11109.9366352938,0
2024,53.1666504938934,0.427664038684346,0,11115.4201857788,0
2025,53.2108962362092,0.427819340250623,0,11120.9037399312,0
2026,53.25513688221,0.427974475172154,0,11126.3872977493,0
2027,53.2993724041726,0.428129443621721,0,11131.8708592315,0
2028,53.3436027744624,0.428284245773234,0,11137.3544243761,0
2029,53.3878279655325,0.428438881801693,0,11142.8379931812,0
2030,53.4320479499247,0.428593351883201,0,11148.3215656453,0
2031,53.4762627002674,0.428747656194928,0,11153.8051417666,0
2032,53.5204721892768,0.4289017949151,0,11159.2887215433,0
2033,53.5646763897555,0.429055768222999,0,11164.7723049739,0
2034,53.6088752745923,0.429209576298916,0,11170.2558920565,0
2035,53.6530688167624,0.429363219324174,0,11175.7394827895,0
2036,53.697256989326,0.429516697481087,0,11181.2230771711,0
2037,53.7414397654289,0.429670010952949,0,11186.7066751998,0
2038,53.7856171183017,0.429823159924038,0,11192.1902768736,0
2039,53.829789021259,0.429976144579569,0,11197.673882191,0
2040,53.8739554477,0.430128965105715,0,11203.1574911502,0
2041,53.9181163711074,0.430281621689568,0,11208.6411037496,0
2042,53.962271765047,0.430434114519129,0,11214.1247199874,0
2043,54.0064216031679,0.430586443783313,0,11219.6083398619,0
2044,54.0505658592014,0.430738609671902,0,11225.0919633715,0
2045,54.0947045069614,0.430890612375564,0,11230.5755905143,0
2046,54.1388375203434,0.43104245208582,0,11236.0592212888,0
2047,54.1829648733243,0.431194128995032,0,11241.5428556931,0
2048,54.2270865399623,0.431345643296403,0,11247.0264937257,0
2049,54.2712024943961,0.431496995183942,0,11252.5101353848,0
2050,54.3153127108452,0.431648184852473,0,11257.9937806687,0
2051,54.3594171636086,0.43179921249761,0,11263.4774295757,0
2052,54.4035158270652,0.431950078315737,0,11268.9610821041,0
2053,54.4476086756736,0.432100782504021,0,11274.4447382522,0
2054,54.4916956839704,0.432251325260364,0,11279.9283980183,0
2055,54.5357768265717,0.432401706783422,0,11285.4120614007,0
2056,54.5798520781712,0.432551927272578,0,11290.8957283977,0
2057,54.6239214135409,0.432701986927919,0,11296.3793990076,0
2058,54.6679848075301,0.432851885950256,0,11301.8630732288,0
2059,54.7120422350653,0.433001624541071,0,11307.3467510594,0
2060,54.7560936711498,0.433151202902539,0,11312.8304324979,0
2061,54.8001390908636,0.433300621237499,0,11318.3141175424,0
2062,54.8441784693623,0.433449879749438,0,11323.7978061914,0
2063,54.8882117818778,0.433598978642502,0,11329.2814984432,0
2064,54.9322390037171,0.433747918121454,0,11334.7651942959,0
2065,54.9762601102625,0.433896698391684,0,11340.248893748,0
2066,55.0202750769709,0.434045319659195,0,11345.7325967977,0
2067,55.0642838793736,0.434193782130576,0,11351.2163034434,0
2068,55.1082864930762,0.434342086013016,0,11356.7000136833,0
2069,55.1522828937575,0.434490231514267,0,11362.1837275158,0
2070,55.1962730571702,0.434638218842652,0,11367.6674449391,0
2071,55.2402569591398,0.434786048207048,0,11373.1511659516,0
2072,55.2842345755644,0.434933719816863,0,11378.6348905516,0
2073,55.3282058824148,0.435081233882053,0,11384.1186187374,0
2074,55.3721708557335,0.435228590613079,0,11389.6023505073,0
2075,55.4161294716349,0.43537579022092,0,11395.0860858596,0
2076,55.4600817063048,0.435522832917056,0,11400.5698247926,0
2077,55.5040275359997,0.435669718913444,0,11406.0535673046,0
2078,55.5479669370473,0.435816448422536,0,11411.537313394,0
2079,55.5918998858455,0.435963021657239,0,11417.021063059,0
2080,55.635826358862,0.436109438830922,0,11422.504816298,0
2081,55.6797463326347,0.436255700157407,0,11427.9885731092,0
2082,55.7236597837705,0.436401805850941,0,11433.4723334911,0
2083,55.7675666889457,0.436547756126216,0,11438.9560974418,0
2084,55.811467024905,0.436693551198327,0,11444.4398649597,0
2085,55.855360768462,0.436839191282784,0,11449.9236360432,0
2086,55.8992478964981,0.4369846765955,0,11455.4074106904,0
2087,55.9431283859627,0.437130007352763,0,11460.8911888999,0
2088,55.9870022138725,0.43727518377126,0,11466.3749706698,0
2089,56.0308693573115,0.43742020606803,0,11471.8587559984,0
2090,56.0747297934306,0.437565074460484,0,11477.3425448842,0
2091,56.1185834994474,0.437709789166384,0,11482.8263373254,0
2092,56.162430452645,0.437854350403824,0,11488.3101333203,0
2093,56.2062706303737,0.437998758391248,0,11493.7939328672,0
2094,56.2501040100482,0.43814301334741,0,11499.2777359645,0
2095,56.2939305691493,0.438287115491388,0,11504.7615426105,0
2096,56.3377502852224,0.438431065042564,0,11510.2453528034,0
2097,56.3815631358777,0.438574862220614,0,11515.7291665417,0
2098,56.42536909879,0.438718507245515,0,11521.2129838236,0
2099,56.4691681516979,0.438862000337509,0,11526.6968046475,0
2100,56.512960272404,0.439005341717122,0,11532.1806290116,0
2101,56.5567454387744,0.439148531605142,0,11537.6644569143,0
2102,56.6005236287382,0.439291570222603,0,11543.1482883539,0
2103,56.6442948202876,0.439434457790803,0,11548.6321233288,0
2104,56.6880589914772,0.439577194531262,0,11554.1159618372,0
2105,56.7318161204242,0.439719780665743,0,11559.5998038775,0
2106,56.7755661853077,0.439862216416226,0,11565.0836494479,0
2107,56.8193091643683,0.440004502004904,0,11570.5674985469,0
2108,56.8630450359085,0.440146637654187,0,11576.0513511727,0
2109,56.9067737782912,0.440288623586669,0,11581.5352073237,0
2110,56.9504953699411,0.440430460025151,0,11587.0190669982,0
2111,56.9942097893425,0.440572147192607,0,11592.5029301945,0
2112,57.0379170150408,0.440713685312188,0,11597.9867969109,0
2113,57.081617025641,0.440855074607225,0,11603.4706671458,0
2114,57.1253097998076,0.440996315301191,0,11608.9545408974,0
2115,57.1689953162651,0.441137407617731,0,11614.4384181642,0
2116,57.2126735537965,0.441278351780626,0,11619.9222989444,0
2117,57.2563444912442,0.441419148013796,0,11625.4061832363,0
2118,57.300008107509,0.441559796541305,0,11630.8900710384,0
2119,57.3436643815498,0.441700297587322,0,11636.3739623489,0
2120,57.3873132923838,0.441840651376156,0,11641.8578571661,0
2121,57.4309548190859,0.44198085813221,0,11647.3417554884,0
2122,57.4745889407885,0.442120918079997,0,11652.8256573141,0
2123,57.5182156366812,0.442260831444136,0,11658.3095626415,0
2124,57.5618348860104,0.442400598449317,0,11663.7934714689,0
2125,57.6054466680793,0.442540219320335,0,11669.2773837948,0
2126,57.6490509622475,0.442679694282048,0,11674.7612996174,0
2127,57.6926477479308,0.44281902355939,0,11680.245218935,0
2128,57.7362370046007,0.442958207377363,0,11685.729141746,0
2129,57.7798187117844,0.443097245961015,0,11691.2130680488,0
2130,57.8233928490646,0.443236139535463,0,11696.6969978415,0
2131,57.8669593960787,0.44337488832585,0,11702.1809311227,0
2132,57.9105183325192,0.443513492557373,0,11707.6648678905,0
2133,57.9540696381333,0.443651952455258,0,11713.1488081434,0
2134,57.997613292722,0.443790268244748,0,11718.6327518797,0
2135,58.0411492761407,0.443928440151124,0,11724.1166990977,0
2136,58.0846775682987,0.444066468399667,0,11729.6006497957,0
2137,58.1281981491586,0.444204353215674,0,11735.0846039721,0
2138,58.1717109987363,0.444342094824444,0,11740.5685616252,0
2139,58.2152160971006,0.444479693451269,0,11746.0525227534,0
2140,58.2587134243735,0.444617149321444,0,11751.536487355,0
2141,58.3022029607292,0.444754462660233,0,11757.0204554282,0
2142,58.3456846863941,0.444891633692894,0,11762.5044269716,0
2143,58.389158581647,0.445028662644654,0,11767.9884019833,0
2144,58.432624626818,0.445165549740705,0,11773.4723804618,0
2145,58.4760828022893,0.445302295206218,0,11778.9563624053,0
2146,58.5195330884938,0.4454388992663,0,11784.4403478122,0
2147,58.5629754659159,0.445575362146033,0,11789.9243366809,0
2148,58.6064099150906,0.445711684070431,0,11795.4083290097,0
2149,58.6498364166037,0.445847865264456,0,11800.8923247969,0
2150,58.6932549510911,0.445983905953013,0,11806.3763240409,0
2151,58.7366654992387,0.446119806360927,0,11811.86032674,0
2152,58.7800680417827,0.446255566712965,0,11817.3443328925,0
2153,58.8234625595085,0.446391187233803,0,11822.8283424968,0
2154,58.866849033251,0.446526668148042,0,11828.3123555513,0
2155,58.9102274438946,0.446662009680197,0,11833.7963720542,0
2156,58.9535977723722,0.446797212054681,0,11839.2803920039,0
2157,58.9969599996655,0.446932275495826,0,11844.7644153988,0
2158,59.0403141068048,0.447067200227844,0,11850.2484422372,0
2159,59.0836600748686,0.447201986474856,0,11855.7324725175,0
2160,59.1269978849834,0.447336634460863,0,11861.2165062379,0
2161,59.1703275183236,0.447471144409751,0,11866.7005433969,0
2162,59.213648956111,0.447605516545296,0,11872.1845839928,0
2163,59.2569621796146,0.447739751091131,0,11877.6686280239,0
2164,59.3002671701512,0.447873848270781,0,11883.1526754885,0
2165,59.3435639090837,0.448007808307622,0,11888.6367263851,0
2166,59.3868523778223,0.4481416314249,0,11894.1207807119,0
2167,59.4301325578233,0.448275317845722,0,11899.6048384674,0
2168,59.4734044305896,0.448408867793035,0,11905.0888996498,0
2169,59.5166679776697,0.448542281489658,0,11910.5729642575,0
2170,59.5599231806584,0.448675559158234,0,11916.0570322889,0
2171,59.6031700211957,0.448808701021264,0,11921.5411037423,0
2172,59.6464084809675,0.448941707301079,0,11927.025178616,0
2173,59.6896385417041,0.449074578219841,0,11932.5092569084,0
2174,59.7328601851819,0.449207313999557,0,11937.9933386179,0
2175,59.7760733932211,0.449339914862039,0,11943.4774237428,0
2176,59.8192781476869,0.449472381028939,0,11948.9615122815,0
2177,59.8624744304889,0.449604712721718,0,11954.4456042323,0
2178,59.9056622235809,0.449736910161653,0,11959.9296995935,0
2179,59.9488415089604,0.449868973569842,0,11965.4137983635,0
2180,59.9920122686687,0.45000090316717,0,11970.8979005407,0
2181,60.035174484791,0.450132699174352,0,11976.3820061234,0
2182,60.0783281394557,0.45026436181188,0,11981.86611511,0
2183,60.1214732148341,0.450395891300057,0,11987.3502274988,0
2184,60.1646096931409,0.45052728785898,0,11992.8343432881,0
2185,60.2077375566332,0.450658551708522,0,11998.3184624764,0
2186,60.250856787611,0.450789683068365,0,12003.802585062,0
2187,60.2939673684164,0.450920682157952,0,12009.2867110432,0
2188,60.3370692814338,0.451051549196523,0,12014.7708404185,0
2189,60.3801625090898,0.451182284403088,0,12020.254973186,0
2190,60.4232470338524,0.451312887996427,0,12025.7391093443,0
2191,60.4663228382319,0.451443360195104,0,12031.2232488917,0
2192,60.5093899047791,0.451573701217432,0,12036.7073918265,0
2193,60.5524482160869,0.451703911281507,0,12042.191538147,0
2194,60.5954977547889,0.451833990605173,0,12047.6756878517,0
2195,60.6385385035594,0.451963939406038,0,12053.159840939,0
2196,60.6815704451139,0.45209375790147,0,12058.643997407,0
2197,60.7245935622081,0.452223446308576,0,12064.1281572543,0
2198,60.767607837638,0.452353004844234,0,12069.6123204792,0
2199,60.8106132542398,0.452482433725046,0,12075.09648708,0
2200,60.8536097948899,0.452611733167376,0,12080.5806570551,0
2201,60.8965974425043,0.45274090338732,0,12086.0648304028,0
2202,60.9395761800386,0.452869944600714,0,12091.5490071216,0
2203,60.9825459904881,0.452998857023139,0,12097.0331872098,0
2204,61.0255068568869,0.453127640869892,0,12102.5173706657,0
2205,61.0684587623089,0.453256296356021,0,12108.0015574877,0
2206,61.1114016898663,0.453384823696286,0,12113.4857476742,0
2207,61.1543356227106,0.453513223105182,0,12118.9699412235,0
2208,61.1972605440314,0.453641494796928,0,12124.4541381341,0
2209,61.240176437057,0.453769638985453,0,12129.9383384042,0
2210,61.2830832850542,0.453897655884424,0,12135.4225420322,0
2211,61.3259810713273,0.454025545707202,0,12140.9067490165,0
