"t","EIR_tot"
2658,75.500160830395
2659,75.5001286192405
2660,75.5000964214475
2661,75.5000642370141
2662,75.5000320659389
2663,75.4999999082201
2664,75.4999677638561
2665,75.4999356328453
2666,75.499903515186
2667,75.4998714108765
2668,75.4998393199152
2669,75.4998072423003
2670,75.4997751780304
2671,75.4997431271035
2672,75.4997110895181
2673,75.4996790652725
2674,75.4996470543649
2675,75.4996150567937
2676,75.4995830725572
2677,75.4995511016536
2678,75.4995191440811
2679,75.4994871998382
2680,75.4994552689231
2681,75.4994233513339
2682,75.4993914470691
2683,75.4993595561268
2684,75.4993276785052
2685,75.4992958142027
2686,75.4992639632175
2687,75.4992321255477
2688,75.4992003011917
2689,75.4991684901476
2690,75.4991366924137
2691,75.4991049079881
2692,75.4990731368692
2693,75.4990413790549
2694,75.4990096345437
2695,75.4989779033336
2696,75.4989461854229
2697,75.4989144808097
2698,75.4988827894922
2699,75.4988511114686
2700,75.498819446737
2701,75.4987877952956
2702,75.4987561571426
2703,75.4987245322761
2704,75.4986929206942
2705,75.498661322395
2706,75.4986297373768
2707,75.4985981656377
2708,75.4985666071757
2709,75.498535061989
2710,75.4985035300757
2711,75.4984720114339
2712,75.4984405060617
2713,75.4984090139572
2714,75.4983775351185
2715,75.4983460695438
2716,75.4983146172309
2717,75.4982831781782
2718,75.4982517523835
2719,75.4982203398451
2720,75.4981889405609
2721,75.498157554529
2722,75.4981261817475
2723,75.4980948222144
2724,75.4980634759278
2725,75.4980321428857
2726,75.4980008230861
2727,75.4979695165271
2728,75.4979382232066
2729,75.4979069431228
2730,75.4978756762736
2731,75.497844422657
2732,75.497813182271
2733,75.4977819551137
2734,75.497750741183
2735,75.4977195404769
2736,75.4976883529934
2737,75.4976571787304
2738,75.4976260176861
2739,75.4975948698582
2740,75.4975637352449
2741,75.497532613844
2742,75.4975015056535
2743,75.4974704106714
2744,75.4974393288956
2745,75.4974082603241
2746,75.4973772049547
2747,75.4973461627854
2748,75.4973151338142
2749,75.497284118039
2750,75.4972531154576
2751,75.4972221260681
2752,75.4971911498682
2753,75.497160186856
2754,75.4971292370293
2755,75.497098300386
2756,75.497067376924
2757,75.4970364666412
2758,75.4970055695355
2759,75.4969746856047
2760,75.4969438148467
2761,75.4969129572594
2762,75.4968821128406
2763,75.4968512815882
2764,75.4968204635001
2765,75.4967896585741
2766,75.4967588668081
2767,75.4967280881998
2768,75.4966973227471
2769,75.4966665704479
2770,75.4966358313
2771,75.4966051053012
2772,75.4965743924493
2773,75.4965436927421
2774,75.4965130061775
2775,75.4964823327532
2776,75.496451672467
2777,75.4964210253168
2778,75.4963903913004
2779,75.4963597704154
2780,75.4963291626597
2781,75.4962985680311
2782,75.4962679865273
2783,75.4962374181461
2784,75.4962068628853
2785,75.4961763207427
2786,75.4961457917159
2787,75.4961152758028
2788,75.496084773001
2789,75.4960542833083
2790,75.4960238067226
2791,75.4959933432414
2792,75.4959628928625
2793,75.4959324555837
2794,75.4959020314026
2795,75.495871620317
2796,75.4958412223246
2797,75.4958108374232
2798,75.4957804656103
2799,75.4957501068837
2800,75.495719761241
2801,75.4956894286801
2802,75.4956591091986
2803,75.495628802794
2804,75.4955985094643
2805,75.4955682292069
2806,75.4955379620195
2807,75.4955077078999
2808,75.4954774668457
2809,75.4954472388545
2810,75.4954170239241
2811,75.4953868220519
2812,75.4953566332358
2813,75.4953264574733
2814,75.495296294762
2815,75.4952661450996
2816,75.4952360084838
2817,75.4952058849121
2818,75.4951757743821
2819,75.4951456768915
2820,75.4951155924379
2821,75.4950855210189
2822,75.495055462632
2823,75.495025417275
2824,75.4949953849453
2825,75.4949653656406
2826,75.4949353593584
2827,75.4949053660964
2828,75.4948753858521
2829,75.494845418623
2830,75.4948154644068
2831,75.494785523201
2832,75.4947555950033
2833,75.494725679811
2834,75.4946957776218
2835,75.4946658884333
2836,75.4946360122429
2837,75.4946061490483
2838,75.4945762988469
2839,75.4945464616363
2840,75.4945166374141
2841,75.4944868261776
2842,75.4944570279245
2843,75.4944272426524
2844,75.4943974703586
2845,75.4943677110407
2846,75.4943379646962
2847,75.4943082313227
2848,75.4942785109175
2849,75.4942488034782
2850,75.4942191090024
2851,75.4941894274874
2852,75.4941597589307
2853,75.49413010333
2854,75.4941004606825
2855,75.4940708309857
2856,75.4940412142373
2857,75.4940116104346
2858,75.493982019575
2859,75.493952441656
2860,75.4939228766751
2861,75.4938933246297
2862,75.4938637855173
2863,75.4938342593353
2864,75.4938047460812
2865,75.4937752457523
2866,75.4937457583461
2867,75.49371628386
2868,75.4936868222914
2869,75.4936573736379
2870,75.4936279378967
2871,75.4935985150653
2872,75.4935691051411
2873,75.4935397081214
2874,75.4935103240038
2875,75.4934809527856
2876,75.4934515944641
2877,75.4934222490368
2878,75.493392916501
2879,75.4933635968541
2880,75.4933342900936
2881,75.4933049962167
2882,75.4932757152209
2883,75.4932464471035
2884,75.4932171918618
2885,75.4931879494933
2886,75.4931587199952
2887,75.493129503365
2888,75.4931002996
2889,75.4930711086975
2890,75.4930419306548
2891,75.4930127654694
2892,75.4929836131384
2893,75.4929544736594
2894,75.4929253470295
2895,75.4928962332461
2896,75.4928671323066
2897,75.4928380442082
2898,75.4928089689483
2899,75.4927799065241
2900,75.492750856933
2901,75.4927218201722
2902,75.4926927962391
2903,75.4926637851309
2904,75.492634786845
2905,75.4926058013787
2906,75.4925768287291
2907,75.4925478688937
2908,75.4925189218696
2909,75.4924899876542
2910,75.4924610662446
2911,75.4924321576383
2912,75.4924032618324
2913,75.4923743788242
2914,75.4923455086109
2915,75.4923166511899
2916,75.4922878065583
2917,75.4922589747134
2918,75.4922301556525
2919,75.4922013493727
2920,75.4921725558713
2921,75.4921437751456
2922,75.4921150071928
2923,75.4920862520101
2924,75.4920575095947
2925,75.4920287799439
2926,75.4920000630548
2927,75.4919713589246
2928,75.4919426675507
2929,75.4919139889302
2930,75.4918853230601
2931,75.4918566699379
2932,75.4918280295607
2933,75.4917994019257
2934,75.49177078703
2935,75.4917421848708
2936,75.4917135954453
2937,75.4916850187508
2938,75.4916564547844
2939,75.4916279035432
2940,75.4915993650244
2941,75.4915708392251
2942,75.4915423261427
2943,75.4915138257741
2944,75.4914853381166
2945,75.4914568631673
2946,75.4914284009234
2947,75.491399951382
2948,75.4913715145403
2949,75.4913430903953
2950,75.4913146789442
2951,75.4912862801842
2952,75.4912578941124
2953,75.491229520726
2954,75.491201160022
2955,75.4911728119975
2956,75.4911444766497
2957,75.4911161539757
2958,75.4910878439727
2959,75.4910595466376
2960,75.4910312619676
2961,75.4910029899599
2962,75.4909747306115
2963,75.4909464839195
2964,75.4909182498811
2965,75.4908900284932
2966,75.490861819753
2967,75.4908336236576
2968,75.490805440204
2969,75.4907772693893
2970,75.4907491112107
2971,75.4907209656651
2972,75.4906928327497
2973,75.4906647124615
2974,75.4906366047975
2975,75.4906085097549
2976,75.4905804273307
2977,75.4905523575219
2978,75.4905243003255
2979,75.4904962557388
2980,75.4904682237586
2981,75.490440204382
2982,75.490412197606
2983,75.4903842034278
2984,75.4903562218443
2985,75.4903282528525
2986,75.4903002964496
2987,75.4902723526324
2988,75.4902444213981
2989,75.4902165027435
2990,75.4901885966659
2991,75.4901607031621
2992,75.4901328222292
2993,75.4901049538642
2994,75.490077098064
2995,75.4900492548258
2996,75.4900214241464
2997,75.4899936060229
2998,75.4899658004523
2999,75.4899380074315
3000,75.4899102269576
3001,75.4898824590275
3002,75.4898547036382
3003,75.4898269607867
3004,75.48979923047
3005,75.4897715126849
3006,75.4897438074286
3007,75.4897161146979
3008,75.4896884344899
3009,75.4896607668014
3010,75.4896331116295
3011,75.4896054689711
3012,75.4895778388232
3013,75.4895502211826
3014,75.4895226160464
3015,75.4894950234114
3016,75.4894674432747
3017,75.4894398756332
3018,75.4894123204838
3019,75.4893847778233
3020,75.4893572476489
3021,75.4893297299574
3022,75.4893022247457
3023,75.4892747320107
3024,75.4892472517493
3025,75.4892197839586
3026,75.4891923286353
3027,75.4891648857764
3028,75.4891374553789
3029,75.4891100374395
3030,75.4890826319552
3031,75.489055238923
3032,75.4890278583397
3033,75.4890004902021
3034,75.4889731345073
3035,75.488945791252
3036,75.4889184604333
3037,75.4888911420478
3038,75.4888638360927
3039,75.4888365425646
3040,75.4888092614605
3041,75.4887819927773
3042,75.4887547365119
3043,75.488727492661
3044,75.4887002612216
3045,75.4886730421906
3046,75.4886458355647
3047,75.4886186413409
3048,75.488591459516
3049,75.4885642900869
3050,75.4885371330504
3051,75.4885099884033
3052,75.4884828561426
3053,75.4884557362649
3054,75.4884286287673
3055,75.4884015336465
3056,75.4883744508994
3057,75.4883473805228
3058,75.4883203225135
3059,75.4882932768683
3060,75.4882662435841
3061,75.4882392226577
3062,75.4882122140859
3063,75.4881852178656
3064,75.4881582339935
3065,75.4881312624665
3066,75.4881043032814
3067,75.4880773564349
3068,75.4880504219239
3069,75.4880234997452
3070,75.4879965898956
3071,75.4879696923719
3072,75.4879428071709
3073,75.4879159342893
3074,75.4878890737241
3075,75.4878622254718
3076,75.4878353895294
3077,75.4878085658937
3078,75.4877817545613
3079,75.4877549555292
3080,75.4877281687939
3081,75.4877013943525
3082,75.4876746322015
3083,75.4876478823378
3084,75.4876211447581
3085,75.4875944194593
3086,75.487567706438
3087,75.487541005691
3088,75.4875143172151
3089,75.4874876410071
3090,75.4874609770637
3091,75.4874343253816
3092,75.4874076859575
3093,75.4873810587884
3094,75.4873544438708
3095,75.4873278412015
3096,75.4873012507773
3097,75.4872746725949
3098,75.487248106651
3099,75.4872215529423
3100,75.487195065001
3101,73.8803919983481
3102,69.9291347618282
3103,64.637548659845
3104,58.6852816692931
3105,52.4979298921869
3106,46.3240492912994
3107,40.3256389409309
3108,34.6428275813863
3109,29.408902491338
3110,24.7324259247236
3111,20.6765539040287
3112,17.2525144328737
3113,14.4276076079565
3114,12.1403776406503
3115,10.315892897689
3116,8.87738269281748
3117,7.75342891549601
3118,6.88147588633301
3119,6.20886087320011
3120,5.69242681424178
3121,5.29746211263381
3122,4.99641839537905
3123,4.80058920243537
3124,4.72650194651035
3125,4.766581867183
3126,4.93087871977254
3127,5.26673199181532
3128,5.86888242571986
3129,6.85572239191005
3130,8.3233190029202
3131,10.1149941442311
3132,11.9122498036826
3133,13.5192586763011
3134,14.7663613000121
3135,15.5273679518877
3136,15.731782149559
3137,15.3858588848603
3138,14.578415255575
3139,13.4554167059951
3140,12.1771584368311
3141,10.8814579797615
3142,9.66524600388397
3143,8.58336472481106
3144,7.65713004586689
3145,6.88559333000203
3146,6.25539025869869
3147,5.74776033776577
3148,5.34286430568562
3149,5.02209257336633
3150,4.7690853374284
3151,4.57001449833596
3152,4.41348660710405
3153,4.31969177720169
3154,4.31305630789575
3155,4.39466878354796
3156,4.57950650888567
3157,4.91565927761906
3158,5.49428334332352
3159,6.42766225912994
3160,7.80635484580835
3161,9.48334347504268
3162,11.1608989402476
3163,12.6569880206099
3164,13.8146524589177
3165,14.5177290026611
3166,14.7018289338134
3167,14.373720502906
3168,13.6166895080322
3169,12.5669227358628
3170,11.3737199394484
3171,10.1653063554996
3172,9.03176442000283
3173,8.02396901332551
3174,7.16159340205699
3175,6.44361123951685
3176,5.85747054264515
3177,5.3856260617731
3178,5.00955271376802
3179,4.71188810754287
3180,4.47737650234022
3181,4.2931268937196
3182,4.1485197477122
3183,4.06264345200938
3184,4.05854686351563
3185,4.13740474836111
3186,4.31350233718152
3187,4.63242418602026
3188,5.18049060908384
3189,6.06407061833789
3190,7.36913481495372
3191,9.12952035693427
3192,11.3197902714465
3193,13.8691157154491
3194,16.6834805526323
3195,19.6655486504376
3196,22.7275369596341
3197,25.7970495266888
3198,28.818012000942
3199,31.7489854452726
3200,34.5605456170662
3201,37.232670308499
3202,39.7525311925191
3203,42.1127755781666
3204,44.3102354442245
3205,46.3449617556249
3206,48.2194890718136
3207,49.9382570532449
3208,51.5071419699278
3209,52.9330677730036
3210,54.2236804041924
3211,55.3870754850567
3212,56.4315741620101
3213,57.3655449872449
3214,58.1972698114712
3215,58.9348512361023
3216,59.5861581700466
3217,60.158808092135
3218,60.6601874405643
3219,61.0975111305089
3220,61.4779148782926
3221,61.8085605987985
3222,62.0967224356951
3223,62.3498167888661
3224,62.5753495222533
3225,62.7807742518066
3226,62.973280510428
3227,63.1595489359577
3228,63.3455178242558
3229,63.536198595419
3230,63.7355636071341
3231,63.946512038693
3232,64.1709055823416
3233,64.4096570796972
3234,64.662852782367
3235,64.9298907321635
3236,65.2096217751323
3237,65.5004843585839
3238,65.8006277149611
3239,66.1080210589517
3240,66.4205477882873
3241,66.7360847220523
3242,67.0525669447413
3243,67.3680389428216
3244,67.6806931089235
3245,67.9888967200172
3246,68.2912087049676
3247,68.5863876279743
3248,68.8733923274167
3249,69.1513766857379
3250,69.4196799062899
3251,69.6778135896624
3252,69.9254467262044
3253,70.1623895798419
3254,70.3885772359788
3255,70.6040534103447
3256,70.8089549611548
3257,71.0034973595909
3258,71.1879612834305
3259,71.3626803729547
3260,71.5280301277875
3261,71.6844178972252
3262,71.8322738762784
3263,71.9720430463252
3264,72.1041779945162
3265,72.2291325615133
3266,72.3473562895718
3267,72.4592896349861
3268,72.565359925986
3269,72.6659780376236
3270,72.7615357499302
3271,72.8524037543405
3272,72.938930258627
3273,73.0214401403051
3274,73.100234589956
3275,73.1755911835632
3276,73.2477643220269
3277,73.3169859755498
3278,73.3834666735436
3279,73.4473966823771
3280,73.5089473198369
3281,73.5682723573858
3282,73.6255094691286
3283,73.6807816912155
3284,73.7341988600408
3285,73.7858590061364
3286,73.8358496825164
3287,73.8842492138957
3288,73.9311278567793
3289,73.9765488632166
3290,74.0205694468794
3291,74.0632416501657
3292,74.10461311511
3293,74.1447277621815
3294,74.1836263813815
3295,74.2213471425587
3296,74.2579260307797
3297,74.2933972137881
3298,74.32779334852
3299,74.3611458329545
3300,74.3934850101643
3301,74.4248403303808
3302,74.4552404768766
3303,74.4847134610514
3304,74.5132866914276
3305,74.5409870211316
3306,74.5678407777575
3307,74.5938737791989
3308,74.6191113386121
3309,74.6435782612303
3310,74.6672988354291
3311,74.6902968200508
3312,74.7125954296926
3313,74.7342173193454
3314,74.7551845695113
3315,74.7755186726672
3316,74.795240521729
3317,74.8143704009822
3318,74.8329279797655
3319,74.850932309068
3320,74.8684018210674
3321,74.8853543315561
3322,74.9018070451088
3323,74.9177765628062
3324,74.9332788922727
3325,74.9483294597622
3326,74.9629431240274
3327,74.9771341916643
3328,74.9909164336775
3329,75.0043031029792
3330,75.0173069525656
3331,75.0299402541514
3332,75.0422148170188
3333,75.0541420069156
3334,75.0657327648175
3335,75.0769976254052
3336,75.0879467351528
3337,75.0985898698984
3338,75.1089364518387
3339,75.1189955658752
3340,75.1287759752593
3341,75.1382861365261
3342,75.1475342136757
3343,75.156528091615
3344,75.1652753888602
3345,75.1737834695032
3346,75.1820594544808
3347,75.1901102321538
3348,75.1979424682365
3349,75.2055626151099
3350,75.2129769205437
3351,75.2201914358778
3352,75.2272120236876
3353,75.2340443649749
3354,75.2406939659241
3355,75.2471661642469
3356,75.2534661351636
3357,75.2595988970397
3358,75.2655693167137
3359,75.2713821145449
3360,75.2770418692001
3361,75.2825530222096
3362,75.2879198823102
3363,75.2931466295924
3364,75.2982373194757
3365,75.3031958865185
3366,75.3080261480838
3367,75.3127318078693
3368,75.317316459311
3369,75.3217835888744
3370,75.3261365792352
3371,75.3303787123616
3372,75.3345131725022
3373,75.3385430490821
3374,75.342471339518
3375,75.3463009519487
3376,75.3500347078898
3377,75.3536753448135
3378,75.3572255186547
3379,75.3606878062489
3380,75.3640647076998
3381,75.3673586486815
3382,75.3705719826768
3383,75.3737069931493
3384,75.3767658956567
3385,75.3797508399013
3386,75.3826639117222
3387,75.3855071350295
3388,75.3882824736812
3389,75.3909918333048
3390,75.3936370630658
3391,75.3962199573812
3392,75.3987422575836
3393,75.4012056535332
3394,75.4036117851816
3395,75.405962244088
3396,75.4082585748881
3397,75.4105022767189
3398,75.4126948045985
3399,75.414837570764
3400,75.416931945968
3401,75.418979260734
3402,75.4209808065748
3403,75.4229378371711
3404,75.4248515695147
3405,75.4267231850166
3406,75.4285538305796
3407,75.4303446196388
3408,75.4320966331699
3409,75.4338109206657
3410,75.4354885010834
3411,75.4371303637619
3412,75.4387374693119
3413,75.4403107504778
3414,75.4418511129741
3415,75.4433594362952
3416,75.4448365745016
3417,75.4462833569813
3418,75.4477005891883
3419,75.4490890533588
3420,75.4504495092054
3421,75.4517826945904
3422,75.4530893261785
3423,75.4543701000698
3424,75.4556256924138
3425,75.4568567600047
3426,75.4580639408584
3427,75.4592478547723
3428,75.4604091038686
3429,75.4615482731202
3430,75.4626659308614
3431,75.4637626292831
3432,75.4648389049128
3433,75.4658952790803
3434,75.4669322583688
3435,75.4679503350534
3436,75.4689499875252
3437,75.4699316807032
3438,75.4708958664335
3439,75.4718429838768
3440,75.4727734598836
3441,75.4736877093581
3442,75.474586135612
3443,75.475469130706
3444,75.4763370757824
3445,75.477190341387
3446,75.4780292877809
3447,75.4788542652437
3448,75.4796656143667
3449,75.480463666338
3450,75.4812487432179
3451,75.4820211582073
3452,75.4827812159066
3453,75.4835292125679
3454,75.4842654363388
3455,75.4849901674992
3456,75.4857036786909
3457,75.48640623514
3458,75.487098094873
3459,75.4877795089258
3460,75.4884507215471
3461,75.4891119703948
3462,75.4897634867274
3463,75.4904054955888
3464,75.491038215988
3465,75.4916618610732
3466,75.492276638301
3467,75.4928827495997
3468,75.4934803915285
3469,75.4940697554318
3470,75.4946510275882
3471,75.4952243893558
3472,75.4957900173127
3473,75.4963480833936
3474,75.4968987550219
3475,75.4974421952381
3476,75.4979785628244
3477,75.4985080124254
3478,75.4990306946652
3479,75.4995467562615
3480,75.5000563401352
3481,75.500559585518
3482,75.5010566280558
3483,75.5015475999098
3484,75.5020326298538
3485,75.5025118433694
3486,75.5029853627376
3487,75.5034533071286
3488,75.5039157926878
3489,75.5043729326207
3490,75.5048248372735
3491,75.5052716142131
3492,75.5057133683034
3493,75.5061502017803
3494,75.5065822143237
3495,75.5070095031281
3496,75.5074321629702
3497,75.5078502862762
3498,75.5082639631846
3499,75.5086732816099
3500,75.5090783273022
3501,75.5094791839067
3502,75.5098759330201
3503,75.5102686542465
3504,75.5106574252511
3505,75.5110423218121
3506,75.5114234178719
3507,75.5118007855862
3508,75.5121744953716
3509,75.5125446159522
3510,75.5129112144048
3511,75.5132743562027
3512,75.5136341052581
3513,75.5139905239635
3514,75.5143436732318
3515,75.5146936125356
3516,75.5150403999446
3517,75.5153840921626
3518,75.5157247445636
3519,75.516062411226
3520,75.5163971449666
3521,75.5167289973735
3522,75.5170580188376
3523,75.5173842585842
3524,75.5177077647025
3525,75.518028584175
3526,75.518346762906
3527,75.5186623457495
3528,75.5189753765355
3529,75.5192858980964
3530,75.5195939522926
3531,75.5198995800366
3532,75.5202028213175
3533,75.5205037152243
3534,75.5208022999682
3535,75.5210986129048
3536,75.5213926905559
3537,75.5216845686299
3538,75.5219742820423
3539,75.5222618649352
3540,75.5225473506969
3541,75.5228307719802
3542,75.5231121607205
3543,75.523391548154
3544,75.5236689648341
3545,75.5239444406489
3546,75.5242180048367
3547,75.5244896860026
3548,75.5247595121332
3549,75.5250275106119
3550,75.5252937082338
3551,75.5255581312192
3552,75.5258208052281
3553,75.5260817553731
3554,75.5263410062328
3555,75.5265985818646
3556,75.5268545058169
3557,75.5271088011412
3558,75.5273614904042
3559,75.5276125956987
3560,75.5278621386552
3561,75.5281101404526
3562,75.5283566218289
3563,75.5286016030913
3564,75.5288451041263
3565,75.5290871444097
3566,75.5293277430158
3567,75.529566918627
3568,75.5298046895427
3569,75.5300410736878
3570,75.5302760886221
3571,75.5305097515479
3572,75.5307420793183
3573,75.5309730884454
3574,75.5312027951082
3575,75.5314312151594
3576,75.5316583641337
3577,75.5318842572543
3578,75.5321089094402
3579,75.5323323353128
3580,75.5325545492031
3581,75.5327755651575
3582,75.5329953969445
3583,75.5332140580609
3584,75.5334315617378
3585,75.5336479209462
3586,75.5338631484032
3587,75.5340772565772
3588,75.5342902576936
3589,75.5345021637399
3590,75.5347129864712
3591,75.5349227374149
3592,75.535131427876
3593,75.5353390689418
3594,75.5355456714863
3595,75.5357512461754
3596,75.535955803471
3597,75.5361593536353
3598,75.5363619067355
3599,75.5365634726476
3600,75.5367640610604
3601,75.5369636814802
3602,75.5371623432336
3603,75.5373600554723
3604,75.5375568271763
3605,75.5377526671575
3606,75.5379475840635
3607,75.538141586381
3608,75.5383346824389
3609,75.538526880412
3610,75.5387181883241
3611,75.5389086140508
3612,75.5390981653232
3613,75.5392868497305
3614,75.5394746747231
3615,75.5396616476154
3616,75.5398477755885
3617,75.5400330656933
3618,75.5402175248529
3619,75.5404011598654
3620,75.5405839774063
3621,75.540765984031
3622,75.5409471861776
3623,75.541127590169
3624,75.5413072022152
3625,75.5414860284158
3626,75.5416640747623
3627,75.5418413471398
3628,75.5420178513299
3629,75.5421935930124
3630,75.5423685777671
3631,75.5425428110764
3632,75.5427162983269
3633,75.5428890448115
3634,75.5430610557309
3635,75.5432323361961
3636,75.5434028912297
3637,75.5435727257679
3638,75.5437418446621
3639,75.5439102526807
3640,75.5440779545109
3641,75.5442449547597
3642,75.5444112579565
3643,75.5445768685538
3644,75.544741790929
3645,75.5449060293862
3646,75.5450695881571
3647,75.5452324714029
3648,75.5453946832155
3649,75.545556227619
3650,75.5457171085708
