"t","EIR_tot"
2665,27.1825181933797
2666,27.21992523241
2667,27.2573712723642
2668,27.2948561045126
2669,27.3323795209425
2670,27.3699413145662
2671,27.407541279118
2672,27.4451792091537
2673,27.4828549000556
2674,27.5205681480377
2675,27.558318750141
2676,27.5961065042354
2677,27.6339312090255
2678,27.6717926640511
2679,27.7096906696848
2680,27.7476250271337
2681,27.7855955384463
2682,27.8236020065085
2683,27.8616442350436
2684,27.8997220286152
2685,27.9378351926315
2686,27.9759835333403
2687,28.0141668578301
2688,28.052384974035
2689,28.0906376907339
2690,28.1289248175473
2691,28.1672461649396
2692,28.2056015442235
2693,28.2439907675553
2694,28.2824136479346
2695,28.3208699992079
2696,28.3593596360685
2697,28.3978823740534
2698,28.4364380295433
2699,28.4750264197672
2700,28.5136473627978
2701,28.5523006775508
2702,28.5909861837864
2703,28.6297037021104
2704,28.6684530539703
2705,28.7072340616545
2706,28.7460465482958
2707,28.7848903378678
2708,28.823765255183
2709,28.8626711258935
2710,28.9016077764919
2711,28.9405750343072
2712,28.9795727275039
2713,29.0186006850833
2714,29.0576587368817
2715,29.0967467135671
2716,29.135864446639
2717,29.1750117684292
2718,29.2141885120981
2719,29.2533945116322
2720,29.2926296018457
2721,29.3318936183778
2722,29.3711863976896
2723,29.4105077770633
2724,29.4498575946021
2725,29.4892356892269
2726,29.5286419006729
2727,29.5680760694911
2728,29.607538037045
2729,29.6470276455075
2730,29.6865447378591
2731,29.7260891578884
2732,29.7656607501873
2733,29.8052593601485
2734,29.8448848339655
2735,29.8845370186301
2736,29.9242157619275
2737,29.9639209124363
2738,30.0036523195263
2739,30.0434098333552
2740,30.083193304865
2741,30.123002585782
2742,30.1628375286132
2743,30.2026979866429
2744,30.2425838139303
2745,30.2824948653086
2746,30.3224309963804
2747,30.3623920635149
2748,30.4023779238464
2749,30.4423884352716
2750,30.4824234564447
2751,30.5224828467766
2752,30.5625664664316
2753,30.6026741763242
2754,30.642805838115
2755,30.6829613142105
2756,30.7231404677577
2757,30.7633431626417
2758,30.8035692634826
2759,30.8438186356335
2760,30.8840911451756
2761,30.9243866589159
2762,30.9647050443846
2763,31.0050461698311
2764,31.0454099042208
2765,31.0857961172323
2766,31.1262046792542
2767,31.1666354613812
2768,31.2070883354111
2769,31.2475631738422
2770,31.2880598498687
2771,31.3285782373781
2772,31.369118210948
2773,31.4096796458423
2774,31.4502624180077
2775,31.4908664040706
2776,31.5314914813339
2777,31.572137527773
2778,31.6128044220324
2779,31.6534920434226
2780,31.6942002719167
2781,31.7349289881461
2782,31.7756780733979
2783,31.8164474096111
2784,31.8572368793727
2785,31.8980463659145
2786,31.9388757531099
2787,31.9797249254695
2788,32.0205937681385
2789,32.0614821668923
2790,32.1023900081336
2791,32.1433171788882
2792,32.1842635668022
2793,32.2252290601378
2794,32.2662135477697
2795,32.307216919182
2796,32.3482390644642
2797,32.3892798743079
2798,32.4303392400028
2799,32.4714170534336
2800,32.5125132070761
2801,32.5536275939936
2802,32.5947601078335
2803,32.6359106428237
2804,32.6770790937684
2805,32.7182653560459
2806,32.7594693256033
2807,32.8006908989543
2808,32.8419299731748
2809,32.8831864458999
2810,32.9244602153198
2811,32.9657511801765
2812,33.0070592397605
2813,33.0483842939065
2814,33.0897262429908
2815,33.1310849879272
2816,33.1724604301633
2817,33.2138524716774
2818,33.2552610149749
2819,33.2966859630847
2820,33.3381272195554
2821,33.3795846884526
2822,33.4210582743546
2823,33.4625478823492
2824,33.5040534180306
2825,33.5455747874956
2826,33.5871118973398
2827,33.6286646546549
2828,33.670232967025
2829,33.711816742523
2830,33.7534158897072
2831,33.7950303176184
2832,33.8366599357759
2833,33.8783046541745
2834,33.919964383281
2835,33.9616390340312
2836,34.0033285178259
2837,34.0450327465282
2838,34.0867516324602
2839,34.1284850883991
2840,34.1702330275748
2841,34.2119953636661
2842,34.2537720107973
2843,34.2955628835353
2844,34.3373678968869
2845,34.3791869662944
2846,34.4210200076332
2847,34.462866937209
2848,34.5047276717536
2849,34.5466021284225
2850,34.5884902247918
2851,34.6303918788551
2852,34.6723070090195
2853,34.7142355341042
2854,34.7561773733362
2855,34.7981324463475
2856,34.8401006731723
2857,34.8820819742441
2858,34.9240762703925
2859,34.9660834828399
2860,35.0081035331997
2861,35.0501363434721
2862,35.0921818360416
2863,35.1342399336748
2864,35.1763105595168
2865,35.218393637088
2866,35.2604890902824
2867,35.3025968433644
2868,35.3447168209648
2869,35.3868489480798
2870,35.4289931500676
2871,35.4711493526448
2872,35.5133174818847
2873,35.5554974642149
2874,35.5976892264129
2875,35.6398926956053
2876,35.6821077992646
2877,35.7243344652056
2878,35.766572621584
2879,35.8088221968937
2880,35.8510831199633
2881,35.8933553199543
2882,35.9356387263589
2883,35.9779332689967
2884,36.0202388780121
2885,36.0625554838729
2886,36.1048830173671
2887,36.1472214096
2888,36.1895705919929
2889,36.2319304962803
2890,36.2743010545066
2891,36.3166821990249
2892,36.3590738624947
2893,36.4014759778783
2894,36.4438884784397
2895,36.4863112977424
2896,36.5287443696459
2897,36.5711876283045
2898,36.6136410081652
2899,36.6561044439644
2900,36.6985778707268
2901,36.741061223763
2902,36.7835544386667
2903,36.826057451313
2904,36.8685701978569
2905,36.9110926147302
2906,36.9536246386396
2907,36.9961662065653
2908,37.0387172557585
2909,37.0812777237388
2910,37.1238475482933
2911,37.1664266674742
2912,37.2090150195961
2913,37.2516125432351
2914,37.2942191772266
2915,37.3368348606625
2916,37.3794595328903
2917,37.4220931335115
2918,37.4647356023782
2919,37.5073868795924
2920,37.5500469055045
2921,37.5927156207102
2922,37.6353929660496
2923,37.6780788826059
2924,37.7207733117019
2925,37.7634761948997
2926,37.8061874739993
2927,37.848907091035
2928,37.8916349882754
2929,37.9343711082215
2930,37.9771153936041
2931,38.0198677873829
2932,38.062628232745
2933,38.1053966731027
2934,38.148173052092
2935,38.1909573135718
2936,38.2337494016212
2937,38.2765492605382
2938,38.3193568348391
2939,38.362172069256
2940,38.404994908735
2941,38.4478252984362
2942,38.4906631837306
2943,38.5335085101992
2944,38.5763612236323
2945,38.6192212700269
2946,38.6620885955855
2947,38.7049631467157
2948,38.7478448700275
2949,38.7907337123324
2950,38.8336296206426
2951,38.8765325421688
2952,38.9194424243188
2953,38.9623592146973
2954,39.0052828611036
2955,39.0482133115299
2956,39.0911505141615
2957,39.1340944173745
2958,39.1770449697339
2959,39.220002119994
2960,39.2629658170962
2961,39.3059360101673
2962,39.3489126485194
2963,39.3918956816481
2964,39.4348850592307
2965,39.4778807311266
2966,39.5208826473748
2967,39.5638907581927
2968,39.6069050139761
2969,39.6499253652971
2970,39.6929517629029
2971,39.7359841577155
2972,39.7790225008302
2973,39.8220667435137
2974,39.8651168372045
2975,39.9081727335111
2976,39.9512343842102
2977,39.9943017412471
2978,40.037374756734
2979,40.0804533829481
2980,40.1235375723323
2981,40.1666272774932
2982,40.2097224511995
2983,40.2528230463824
2984,40.2959290161342
2985,40.3390403137059
2986,40.3821568925087
2987,40.4252787061113
2988,40.4684057082391
2989,40.5115378527741
2990,40.5546750937536
2991,40.5978173853684
2992,40.6409646819635
2993,40.6841169380363
2994,40.7272741082352
2995,40.7704361473599
2996,40.8136030103601
2997,40.8567746523336
2998,40.8999510285275
2999,40.9431320943356
3000,40.986317805298
3001,41.029508117101
3002,41.0727029855755
3003,41.1159023666959
3004,41.1591062165809
3005,41.2023144914908
3006,41.2455271478275
3007,41.2887441421344
3008,41.3319654310945
3009,41.37519097153
3010,41.4184207204022
3011,41.4616546348098
3012,41.5048926719883
3013,41.5481347893104
3014,41.5913809442835
3015,41.6346310945502
3016,41.6778851978875
3017,41.7211432122054
3018,41.7644050955467
3019,41.8076708060867
3020,41.8509403021314
3021,41.8942135421175
3022,41.9374904846126
3023,41.9807710883122
3024,42.0240553120412
3025,42.0673431147528
3026,42.1106344555264
3027,42.1539292935689
3028,42.1972275882133
3029,42.2405292989171
3030,42.2838343852633
3031,42.327142806959
3032,42.3704545238338
3033,42.4137694958414
3034,42.4570876830572
3035,42.5004090456776
3036,42.543733544021
3037,42.5870611385259
3038,42.63039178975
3039,42.6737254583712
3040,42.7170621051854
3041,42.7604016911064
3042,42.8037441771662
3043,42.8470895245131
3044,42.8904376944117
3045,42.9337886482429
3046,42.9771423475024
3047,43.0204987538003
3048,43.0638578288617
3049,43.1072195345243
3050,43.1505838327391
3051,43.1939506855701
3052,43.2373200551924
3053,43.280691903893
3054,43.3240661940699
3055,43.3674428882308
3056,43.410821948994
3057,43.4542033390869
3058,43.4975870213451
3059,43.5409729587132
3060,43.5843611142435
3061,43.6277514510951
3062,43.6711439325345
3063,43.7145385219341
3064,43.757935182772
3065,43.8013338786322
3066,43.8447345732028
3067,43.8881372302764
3068,43.93154181375
3069,43.9749482876234
3070,44.0183566159992
3071,44.0617667630833
3072,44.1051786931824
3073,44.1485923707053
3074,44.1920077601624
3075,44.2354248261633
3076,44.278843533419
3077,44.3222638467396
3078,44.3656857310342
3079,44.4091091513112
3080,44.4525340726772
3081,44.495960460336
3082,44.5393882795899
3083,44.5828174958374
3084,44.6262480745738
3085,44.6696799813908
3086,44.7131131819753
3087,44.7565476421096
3088,44.7999833276714
3089,44.8434202046319
3090,44.886858239057
3091,44.930297397106
3092,44.973737645031
3093,45.0171789491773
3094,45.0606212759825
3095,45.1040645919757
3096,45.1475088637779
3097,45.1909540581011
3098,45.2344001417478
3099,45.2778470816113
3100,45.3212949884303
3101,44.399453479883
3102,42.0653357137872
3103,38.9185925381251
3104,35.3601706922753
3105,31.6305642767696
3106,27.865925933695
3107,24.168440643853
3108,20.6477902350937
3109,17.4171971965666
3110,14.5672208939167
3111,12.1457940066479
3112,10.1555614217456
3113,8.5643520926148
3114,7.32010547145248
3115,6.36396621829864
3116,5.63909261727813
3117,5.09531201027629
3118,4.69078790447763
3119,4.3919267578544
3120,4.17243928491577
3121,4.01211891827821
3122,3.89563367586206
3123,3.83789088149012
3124,3.85979907513506
3125,3.96310397558505
3126,4.16638318689231
3127,4.52683285308727
3128,5.14561520015279
3129,6.13421012586636
3130,7.56398980799533
3131,9.25499362329419
3132,10.8773940582814
3133,12.2380985065689
3134,13.1905638262745
3135,13.6416540716403
3136,13.5583542891721
3137,12.9846109779721
3138,12.0386952266654
3139,10.8792465881978
3140,9.66035549341279
3141,8.49977014624105
3142,7.46851187143043
3143,6.59654131501617
3144,5.88521509632625
3145,5.31969317704544
3146,4.87823698121799
3147,4.53798191431649
3148,4.27794126804014
3149,4.08021868645297
3150,3.93021924526034
3151,3.81637963466889
3152,3.72971732292273
3153,3.68876187258275
3154,3.71680399191294
3155,3.81771286937623
3156,4.01033153174698
3157,4.34928159467784
3158,4.93021450984754
3159,5.85828059091918
3160,7.20070474485858
3161,8.78698656886661
3162,10.3059971034715
3163,11.5773080286965
3164,12.4644353120457
3165,12.8810854813394
3166,12.7970329758522
3167,12.253664281995
3168,11.361654915879
3169,10.2694676726203
3170,9.12146590405531
3171,8.02813546108563
3172,7.05626137665944
3173,6.23413934894886
3174,5.56319254709523
3175,5.02958562767404
3176,4.61295075632823
3177,4.29181845789978
3178,4.04645272680958
3179,3.86000240126196
3180,3.7187089325149
3181,3.61165942972487
3182,3.53036729988636
3183,3.49233874546647
3184,3.51965055746446
3185,3.61599133564802
3186,3.79918267307508
3187,4.12085872587163
3188,4.67162209406393
3189,5.55151741227593
3190,6.82518565582119
3191,8.49495662398133
3192,10.5036527882936
3193,12.7571170014815
3194,15.1503920663236
3195,17.58716317252
3196,19.9897227883142
3197,22.3013340188137
3198,24.4842079484517
3199,26.5157325694113
3200,28.3845741486733
3201,30.0873720522378
3202,31.6262118568504
3203,33.0068029307693
3204,34.2371944258543
3205,35.3268766185093
3206,36.2861437192314
3207,37.1256322680595
3208,37.8559827161633
3209,38.487589964134
3210,39.0304221698355
3211,39.4938948879
3212,39.8867909188421
3213,40.2172198068205
3214,40.492611832272
3215,40.7197410662748
3216,40.9047731031794
3217,41.0533359189295
3218,41.1706151454366
3219,41.2614729255863
3220,41.3305811711433
3221,41.382547949961
3222,41.4220074749894
3223,41.4536466765695
3224,41.4821542197308
3225,41.5120977828956
3226,41.5477535555709
3227,41.5929229103535
3228,41.6507710598279
3229,41.7237143174693
3230,41.8133696822869
3231,41.9205667075905
3232,42.0454119433386
3233,42.1873902864436
3234,42.3454865204315
3235,42.5183118440811
3236,42.7042241888966
3237,42.901434895892
3238,43.1080978744723
3239,43.3223805418449
3240,43.5425172603233
3241,43.7668473630692
3242,43.9938402594167
3243,44.2221100238272
3244,44.4504218601756
3245,44.6776924119924
3246,44.9029855999376
3247,45.1255053545783
3248,45.3445863265727
3249,45.5596834250827
3250,45.7703608340971
3251,45.9762810263569
3252,46.1771941236703
3253,46.3729278755387
3254,46.5633784166974
3255,46.7485018563645
3256,46.9283067102065
3257,47.1028470884521
3258,47.2722165265628
3259,47.4365423338964
3260,47.595980316742
3261,47.7507097803473
3262,47.9009287382699
3263,48.0468492955526
3264,48.1886932280922
3265,48.3266877905096
3266,48.461061816093
3267,48.5920421777226
3268,48.7198506615128
3269,48.8447013064096
3270,48.9667982318078
3271,49.0863339574585
3272,49.2034882051014
3273,49.3184271461741
3274,49.4313030537992
3275,49.5422543058132
3276,49.651405681826
3277,49.7588688967019
3278,49.8647433154969
3279,49.9691167988551
3280,50.0720666321693
3281,50.1736605015136
3282,50.2739574813537
3283,50.3730090086531
3284,50.470859823788
3285,50.567548860632
3286,50.6631100779812
3287,50.7575732239909
3288,50.8509645301982
3289,50.9433073358843
3290,51.0346226417138
3291,51.1249295969001
3292,51.214245922939
3293,51.3025882773349
3294,51.3899725631305
3295,51.4764141874961
3296,51.5619282745256
3297,51.6465298367704
3298,51.7302339090011
3299,51.8130556490333
3300,51.8950104088905
3301,51.9761137800586
3302,52.0563816165866
3303,52.1358300389067
3304,52.2144754218807
3305,52.2923343698743
3306,52.3694236815626
3307,52.4457603072129
3308,52.5213613005595
3309,52.5962437674788
3310,52.6704248132673
3311,52.7439214900225
3312,52.8167507455525
3313,52.8889293747784
3314,52.9604739745037
3315,53.0314009021888
3316,53.1017262390674
3317,53.171465757947
3318,53.2406348957136
3319,53.3092487305095
3320,53.377321963524
3321,53.4448689050546
3322,53.5119034646782
3323,53.5784391451565
3324,53.6444890396834
3325,53.7100658322422
3326,53.7751818005458
3327,53.8398488213183
3328,53.9040783775498
3329,53.967881567307
3330,54.0312691139547
3331,54.0942513773414
3332,54.156838365781
3333,54.2190397486217
3334,54.2808648690734
3335,54.3423227572799
3336,54.403422143342
3337,54.4641714702057
3338,54.5245789063624
3339,54.5846523581353
3340,54.6443994816261
3341,54.7038276941673
3342,54.7629441852469
3343,54.8217559269581
3344,54.8802696838277
3345,54.938492022139
3346,54.996429318689
3347,55.0540877689705
3348,55.1114733948874
3349,55.1685920519021
3350,55.2254494357402
3351,55.2820510886417
3352,55.3384024051518
3353,55.3945086375738
3354,55.450374901009
3355,55.5060061780874
3356,55.5614073234049
3357,55.6165830676469
3358,55.6715380215136
3359,55.7262766793805
3360,55.7808034227748
3361,55.8351225236865
3362,55.8892381476823
3363,55.9431543569223
3364,55.9968751130156
3365,56.0504042797728
3366,56.1037456258728
3367,56.1569028274049
3368,56.2098794703667
3369,56.2626790530608
3370,56.3153049884285
3371,56.367760606338
3372,56.4200491557816
3373,56.4721738070522
3374,56.524137653845
3375,56.5759437153115
3376,56.6275949380827
3377,56.6790941982155
3378,56.730444303123
3379,56.7816479934412
3380,56.8327079448503
3381,56.88362676987
3382,56.9344070195817
3383,56.9850511853349
3384,57.0355617003932
3385,57.9324472324903
3386,54.5525361193104
3387,51.3425851113153
3388,48.3246360462462
3389,45.4871581771931
3390,42.8200291458497
3391,40.3157221284129
3392,37.9705963244143
3393,35.7852451145849
3394,33.7633950980776
3395,31.909770326677
3396,30.2278179420013
3397,28.718042280144
3398,27.3772529940459
3399,26.1986462724452
3400,25.1723689667481
3401,24.2855162473708
3402,23.5206205490661
3403,22.8553744019172
3404,22.2671530308347
3405,21.7389921455444
3406,21.2622321355357
3407,20.8348982821295
3408,20.4580572294812
3409,20.1326142006637
3410,19.8576489694641
3411,19.6301636977865
3412,19.4456206958622
3413,19.2987047743062
3414,19.1839939909749
3415,19.0964142939678
3416,19.0314463113086
3417,18.9851336073368
3418,18.9540005572933
3419,18.9349750040677
3420,18.9253532650282
3421,18.9227972543038
3422,18.9253379467119
3423,18.9313666043809
3424,18.9396085874223
3425,18.9490838245528
3426,18.9590611824015
3427,18.9690131299079
3428,18.9785747541187
3429,18.9875088350678
3430,18.9956771141025
3431,19.0030170240097
3432,19.0095228193214
3433,19.0152300609109
3434,19.0202026405529
3435,19.0245219266698
3436,19.0282779760737
3437,19.0315629341666
3438,19.0344666881832
3439,19.0370745843889
3440,19.0394667549445
3441,19.0417184385998
3442,19.0439006887335
3443,19.0460810044374
3444,19.0483236289373
3445,19.0506894583151
3446,19.0532356403668
3447,19.0560150060238
3448,19.0590754794364
3449,19.0624595771983
3450,19.0662040613461
3451,19.0703397702343
3452,19.0748916237949
3453,19.0798787862216
3454,19.0853149608686
3455,19.0912087908641
3456,19.0975643383006
3457,19.1043816153815
3458,19.1116571429279
3459,19.1193845127215
3460,19.127554934117
3461,19.1361577489085
3462,19.145180902746
3463,19.1546113661221
3464,19.1644355010172
3465,19.1746393728482
3466,19.1852090093272
3467,19.1961306093324
3468,19.2073907064568
3469,19.2189762920689
3470,19.2308749033526
3471,19.2430746816933
3472,19.2555644065244
3473,19.268333509965
3474,19.2813720766279
3475,19.2946708325522
3476,19.3082211263494
3477,19.3220149048811
3478,19.3360446856117
3479,19.3503035268123
3480,19.3647849965655
3481,19.379483141037
3482,19.3943924523464
3483,19.4095078365851
3484,19.4248245821264
3485,19.440338328537
3486,19.4560450361493
3487,19.4719409565501
3488,19.4880226043766
3489,19.504286730538
3490,19.5207302971179
3491,19.5373504538877
3492,19.5541445166695
3493,19.5711099476918
3494,19.5882443379057
3495,19.6055453913047
3496,19.623010910959
3497,19.6406387868956
3498,19.6584269856994
3499,19.676373541693
3500,19.6944765495702
3501,19.7127341581327
3502,19.7311445652281
3503,19.7497060136629
3504,19.7684167879863
3505,19.7872752119446
3506,19.8062796464061
3507,19.8254284878323
3508,19.8447201671206
3509,19.8641531487965
3510,19.8837259303345
3511,19.9034370416159
3512,19.9232850445518
3513,19.9432685327883
3514,19.9633861315072
3515,19.9836364971153
3516,20.0040183169772
3517,20.0245303091537
3518,20.0451712221428
3519,20.065939834593
3520,20.0868349548701
3521,20.1078554206536
3522,20.1290000984924
3523,20.150267883369
3524,20.1716576981522
3525,20.1931684929854
3526,20.2147992446852
3527,20.2365489561193
3528,20.2584166555981
3529,20.280401396132
3530,20.3025022547146
3531,20.3247183316072
3532,20.3470487496494
3533,20.3694926535432
3534,20.3920492090681
3535,20.4147176023559
3536,20.4374970391769
3537,20.460386744282
3538,20.4833859606679
3539,20.5064939488722
3540,20.5297099863117
3541,20.5530333666612
3542,20.5764633992572
3543,20.599999408437
3544,20.6236407329554
3545,20.6473867254265
3546,20.6712367518294
3547,20.6951901909618
3548,20.7192464339163
3549,20.7434048836044
3550,20.7676649543226
3551,20.7920260713432
3552,20.8164876704452
3553,20.8410491975131
3554,20.8657101081585
3555,20.8904698673967
3556,20.9153279492701
3557,20.9402838364891
3558,20.9653370201133
3559,20.9904869992675
3560,21.0157332808683
3561,21.0410753792958
3562,21.0665128161232
3563,21.0920451198625
3564,21.117671825756
3565,21.1433924755027
3566,21.1692066170122
3567,21.1951138041845
3568,21.2211135967251
3569,21.2472055599445
3570,21.2733892645232
3571,21.2996642863223
3572,21.3260302062093
3573,21.3524866099153
3574,21.3790330878229
3575,21.4056692347945
3576,21.4323946500152
3577,21.4592089368733
3578,21.4861117027949
3579,21.5131025590773
3580,21.5401811207514
3581,21.5673470064686
3582,21.5945998383861
3583,21.6219392420052
3584,21.6493648460506
3585,21.6768762823618
3586,21.7044731858139
3587,21.7321551941741
3588,21.7599219479896
3589,21.7877730904897
3590,21.8157082675198
3591,21.8437271274323
3592,21.8718293209763
3593,21.9000145012116
3594,21.9282823234463
3595,21.9566324451649
3596,21.9850645259187
3597,22.0135782272523
3598,22.0421732126415
3599,22.0708491474503
3600,22.0996056988305
3601,22.1284425356541
3602,22.1573593284569
3603,22.186355749409
3604,22.2154314722342
3605,22.2445861721439
3606,22.2738195257875
3607,22.3031312112283
3608,22.3325209078862
3609,22.3619882964722
3610,22.3915330589453
3611,22.4211548784894
3612,22.4508534394794
3613,22.4806284274156
3614,22.5104795288877
3615,22.5404064315509
3616,22.5704088241106
3617,22.6004863962609
3618,22.6306388386519
3619,22.6608658428683
3620,22.6911671014242
3621,22.7215423077107
3622,22.7519911559652
3623,22.7825133412514
3624,22.8131085594613
3625,22.8437765072729
3626,22.8745168821207
3627,22.905329382178
3628,22.936213706362
3629,22.9671695543036
3630,22.9981966263168
3631,23.0292946233853
3632,23.0604632471675
3633,23.0917021999781
3634,23.1230111847574
3635,23.1543899050606
3636,23.1858380650629
3637,23.2173553695512
3638,23.2489415238936
3639,23.2805962340312
3640,23.3123192064834
3641,23.344110148347
3642,23.3759687672672
3643,23.4078947714318
3644,23.4398878695757
3645,23.4719477709868
3646,23.5040741854785
3647,23.5362668233851
3648,23.5685253955676
3649,23.6008496134228
3650,23.633239188858
